"PointID","x","y","Density","Momentum_x","Momentum_y","Energy","Pressure","Temperature","Mach","Pressure_Coefficient"
272, 8.713759231615121e-03, -1.018964696228197e+00, 1.299927819467310e+00, 3.191956743049917e+02, 6.392002318904560e+00, 2.955544060981848e+05, 1.025398553883991e+05, 2.740167144753582e+02, 7.390504260884087e-01, 3.045000758111569e-02
273, 8.172965516211267e-02, -7.854250412453954e-01, 1.295230748242831e+00, 3.200079065771041e+02, 4.724590811218483e+00, 2.946224133545273e+05, 1.020328828145621e+05, 2.736507253561552e+02, 7.440469947782883e-01, 1.774288304253362e-02
274, 3.075004191071789e-01, 1.085723185870460e+00, 1.211410076275176e+00, 3.337998367978878e+02, 1.431947284662290e+01, 2.781422650994157e+05, 9.282757636271227e+04, 2.661885815971009e+02, 8.420487743842147e-01, -2.129855262166825e-01
275, 2.665964387577024e-01, 8.356239371122099e-01, 1.184561772662612e+00, 3.358484457242206e+02, 1.890782680614675e+01, 2.727541485045535e+05, 8.999726366303807e+04, 2.639217510502828e+02, 8.707089020602932e-01, -2.839265155599275e-01
276, 9.441449546327695e-02, 7.355145860557598e-01, 1.213004790417611e+00, 3.316898135064396e+02, 2.986493760585047e+01, 2.783925849938358e+05, 9.307020648320037e+04, 2.665334701376925e+02, 8.376928910500595e-01, -2.069040706962808e-01
277, 6.273325820235172e-02, 6.744781034325380e-02, 1.107906779692462e+00, 2.995805555337819e+02, 9.324918909274287e+01, 2.550397819317165e+05, 8.424475687314237e+04, 2.641455225458070e+02, 8.679753309134891e-01, -4.281114753793538e-01
278, 1.037699035002731e-01, 7.658467439693455e-02, 1.041309293651828e+00, 3.074832193644838e+02, 7.207037889822595e+01, 2.414617529554787e+05, 7.742803556644596e+04, 2.582986216142666e+02, 9.400085919257235e-01, -5.989706718313529e-01
279, 2.553507091180747e-01, 6.365794995051631e-01, 1.152871103041591e+00, 3.379225480540780e+02, 2.466186256499674e+01, 2.664032699005486e+05, 8.664583681246283e+04, 2.610781574354724e+02, 9.060296842129912e-01, -3.679290840813110e-01
280, 1.261004617376592e-01, 5.472653755444705e-01, 1.186452754995831e+00, 3.332775978062409e+02, 3.614065401570558e+01, 2.730555376011870e+05, 9.027833318778756e+04, 2.643240470580792e+02, 8.656926027427493e-01, -2.768815872160524e-01
281, 2.600021369137411e-01, 4.890135237630456e-01, 1.112748428888981e+00, 3.394588831505720e+02, 2.818415191292286e+01, 2.582984229232818e+05, 8.246529707958963e+04, 2.574410690961758e+02, 9.503439311012417e-01, -4.727131330921887e-01
282, 3.824342352991273e-01, 5.493788927548098e-01, 1.091345084378605e+00, 3.414424028323500e+02, 1.233100499325268e+01, 2.540011019668433e+05, 8.020757984714925e+04, 2.553035818288954e+02, 9.759952684373651e-01, -5.293021785870737e-01
283, 3.713522754596826e-01, 4.179403259309413e-01, 1.031812522671969e+00, 3.407908314558551e+02, 1.294189307103207e+01, 2.418021017878488e+05, 7.417684539718178e+04, 2.497302531645601e+02, 1.041842926062885e+00, -6.804608362139610e-01
284, 4.848447352388436e-01, 4.750952868213533e-01, 1.059247198237982e+00, 3.407492954261220e+02, -3.805221559568001e+00, 2.473612634683844e+05, 7.701863912352321e+04, 2.525818319808588e+02, 1.008327111373519e+00, -6.092320781762731e-01
285, 7.256572836248816e-01, 8.580381508121127e-02, 1.180818678765682e+00, 2.990414832160450e+02, -3.037851918831155e+01, 2.692255137463033e+05, 9.238748972397599e+04, 2.717900445102063e+02, 7.691280615171522e-01, -2.240161736614997e-01
286, 6.645751890338834e-01, 8.965781096221408e-02, 1.160455430760239e+00, 3.012922843148510e+02, -2.657487875506807e+01, 2.651026973372796e+05, 9.027429249166598e+04, 2.702335212542055e+02, 7.897879990090632e-01, -2.769828661243982e-01
287, 7.674507908750984e-01, 7.901852623656144e-02, 1.196439484167323e+00, 2.944941504868521e+02, -3.248204870628332e+01, 2.721932683756100e+05, 9.420345391749423e+04, 2.735140759771650e+02, 7.458640235627945e-01, -1.784995434619737e-01
288, 1.543746018985186e-01, 4.029663913827765e-01, 1.154265367078022e+00, 3.369474418264047e+02, 4.298711230037146e+01, 2.667647330518878e+05, 8.671370188101719e+04, 2.609670366519542e+02, 9.074178553015861e-01, -3.662280652837600e-01
289, 4.862334514003765e-01, 3.531501083942733e-01, 9.930377947385142e-01, 3.378861335248354e+02, -1.096209531133871e+01, 2.336592330223257e+05, 7.044599793740804e+04, 2.464303194322827e+02, 1.080248668220624e+00, -7.739734752646031e-01
290, 5.850021223668200e-01, 4.105644379304854e-01, 1.103105622967126e+00, 3.335638129559175e+02, -1.981217418183027e+01, 2.557540513031798e+05, 8.205744131762207e+04, 2.584071133924380e+02, 9.386681573440224e-01, -4.829359227036165e-01
291, 5.958951684775522e-01, 5.403248544043407e-01, 1.143366563401034e+00, 3.376209302408554e+02, -1.406142913014803e+01, 2.643665711443791e+05, 8.577304868361013e+04, 2.605967237329871e+02, 9.119552234236690e-01, -3.898052723042509e-01
292, 6.930876371219020e-01, 4.574389118725161e-01, 1.208924768287575e+00, 3.314146994973004e+02, -1.855337886026561e+01, 2.774603169668363e+05, 9.275637038695673e+04, 2.665312050542541e+02, 8.377524743991851e-01, -2.147702839107107e-01
293, 6.661168729094963e-01, 3.432733026845786e-01, 1.201785950874035e+00, 3.291267743226503e+02, -1.948708892032635e+01, 2.758015193772802e+05, 9.223016824601303e+04, 2.665934472029165e+02, 8.369683644776227e-01, -2.279593921238692e-01
294, 7.769397105813743e-01, 3.771791661098598e-01, 1.243425351607307e+00, 3.269695488025742e+02, -1.919105730947173e+01, 2.843128197830928e+05, 9.646998953502356e+04, 2.695107582265821e+02, 7.992526628307290e-01, -1.216894676326343e-01
295, 8.012437838681657e-01, 5.033351078648205e-01, 1.244864296206967e+00, 3.280693406759619e+02, -1.551035582590189e+01, 2.846804054676120e+05, 9.654174894311441e+04, 2.693994738736063e+02, 8.006963753686593e-01, -1.198908383132534e-01
296, 8.887706066114608e-01, 4.220295085277091e-01, 1.262785535214554e+00, 3.240368456122897e+02, -1.687514125753506e+01, 2.881328811537247e+05, 9.857816771216957e+04, 2.711781759949082e+02, 7.772546630568631e-01, -6.884857637146993e-02
297, 3.955332143677221e-01, 3.107284915162567e-01, 9.664303102759734e-01, 3.392239733942749e+02, 7.405315868294159e+00, 2.284162490678774e+05, 6.754114117049554e+04, 2.427735920004453e+02, 1.122422874742898e+00, -8.467828906231657e-01
298, 8.617688592936231e-01, 3.087086970723089e-01, 1.258047080139991e+00, 3.222908293472191e+02, -2.255266155094157e+01, 2.870393827360512e+05, 9.822177932791652e+04, 2.712154934447528e+02, 7.767697158674076e-01, -7.778135068021050e-02
299, 9.646957526911946e-01, 3.439063016839937e-01, 1.281912821616664e+00, 3.192323539285223e+02, -1.797420569313358e+01, 2.917995148386690e+05, 1.007698339652807e+05, 2.730710396808896e+02, 7.518577399912462e-01, -1.391508003948951e-02
300, 2.200839960095036e-02, 4.533999881294387e-01, 1.229654562867747e+00, 3.280018892074834e+02, 4.431011352894105e+01, 2.817017930847157e+05, 9.486292859751651e+04, 2.679890162984943e+02, 8.190296455198018e-01, -1.619699966550128e-01
301, 6.586598480849677e-02, 3.173148011589672e-01, 1.209324966061037e+00, 3.302480138183569e+02, 5.649337730839856e+01, 2.777895570528396e+05, 9.255087866451070e+04, 2.658527270931937e+02, 8.464036641933221e-01, -2.199208759614923e-01
302, 4.648739630931344e-01, 2.672836779410611e-01, 9.234646523271230e-01, 3.354216183947319e+02, -7.106576138228907e+00, 2.194124196672092e+05, 6.338760480760383e+04, 2.384446910424890e+02, 1.171958346188592e+00, -9.508901077835170e-01
303, -5.694420569617596e-02, 3.481358774211956e-01, 1.278748599462989e+00, 3.198545113238815e+02, 4.830213893906296e+01, 2.914042890006914e+05, 1.001957144825790e+05, 2.721871182986923e+02, 7.637789753547497e-01, -2.830522290560653e-02
304, -6.827510831922556e-02, 2.364849161662344e-01, 1.316153591899665e+00, 3.120351154131600e+02, 5.540536828021533e+01, 2.987985727911820e+05, 1.042574310178759e+05, 2.751718719260562e+02, 7.230580609871216e-01, 7.350055617984706e-02
305, -8.290385701014584e-02, 4.902553453414986e-01, 1.270320284287863e+00, 3.221352500840127e+02, 3.887095360603187e+01, 2.897093826394157e+05, 9.930807971052757e+04, 2.715657173739770e+02, 7.720835189789171e-01, -5.055353805185869e-02
306, -1.628678120060844e-01, 2.816457262397090e-01, 1.319854398841558e+00, 3.120156849346341e+02, 4.028745728394232e+01, 2.994191461948868e+05, 1.047695091447393e+05, 2.757480673249344e+02, 7.150268765738828e-01, 8.633564996468086e-02
307, -1.400034941911537e-01, 1.577119479396619e-01, 1.358825847295352e+00, 3.029358256779578e+02, 4.292309618274545e+01, 3.070735825223004e+05, 1.090509923277353e+05, 2.787850076096304e+02, 6.717477320072508e-01, 1.936498180752082e-01
308, -2.665957360074186e-01, 2.020927915139532e-01, 1.334484443821146e+00, 3.100765656786899e+02, 2.883143261739097e+01, 3.022885181392053e+05, 1.063811459476710e+05, 2.769202665183463e+02, 6.985301150916727e-01, 1.267308717630065e-01
309, -2.368602868356105e-01, 6.089009385247515e-02, 1.355442143075081e+00, 3.018728376851303e+02, 2.387945783437854e+01, 3.061567384949188e+05, 1.089324330983899e+05, 2.791771129564085e+02, 6.660326051662327e-01, 1.906781644390224e-01
310, 1.504198994924523e-01, 3.130762964734497e-01, 1.132519783812962e+00, 3.370957567117069e+02, 4.805549990207155e+01, 2.623537280483861e+05, 8.446628506030253e+04, 2.590843549975345e+02, 9.304508330947845e-01, -4.225589338646419e-01
311, 9.241274912349858e-01, 2.395483591962244e-01, 1.284063299056107e+00, 3.187847073723503e+02, -2.357372474319695e+01, 2.922457084513033e+05, 1.009832719900621e+05, 2.731911317510562e+02, 7.502391823404874e-01, -8.565316162446121e-03
312, 1.029059455727400e+00, 2.556913058972146e-01, 1.305219024379717e+00, 3.155278761450076e+02, -1.608961120727731e+01, 2.964303156978876e+05, 1.032771122854972e+05, 2.748680637250177e+02, 7.272669980143023e-01, 4.892914371554049e-02
313, 8.898115241772777e-01, 6.195117164452707e-02, 1.254697609203664e+00, 2.785107101945874e+02, -3.766099781772501e+01, 2.834487178097093e+05, 1.007889528197892e+05, 2.790470622573130e+02, 6.679386864389285e-01, -1.343587134495275e-02
314, 1.062491591460024e+00, 3.463877895328118e-01, 1.295401433379477e+00, 3.166844716357659e+02, -1.266521831046418e+01, 2.944347322580587e+05, 1.022652699016230e+05, 2.742378451993181e+02, 7.359418824260527e-01, 2.356759981979729e-02
315, 1.137117896630069e+00, 2.821642005753665e-01, 1.308641865398587e+00, 3.155813564702598e+02, -8.812112247101034e+00, 2.971341385588106e+05, 1.036211844917606e+05, 2.750624675567460e+02, 7.245725668943100e-01, 5.755321649754876e-02
316, 1.094378551804359e+00, 2.019510908962696e-01, 1.319187390474852e+00, 3.124683183778899e+02, -1.057415288498056e+01, 2.991464795534990e+05, 1.048391259282400e+05, 2.760708117470090e+02, 7.105187848381964e-01, 8.808057500317612e-02
317, 1.184870886003796e+00, 1.951590252358854e-01, 1.317058008749873e+00, 3.132513602271452e+02, -5.436598041905469e+00, 2.987420687836331e+05, 1.045914899155150e+05, 2.758640058022141e+02, 7.134174338611048e-01, 8.187364820609402e-02
318, 1.165195980399916e+00, 9.776971911806820e-02, 1.314402594574749e+00, 2.904829574651373e+02, -7.625816341647850e+00, 2.966924561676541e+05, 1.058287878574203e+05, 2.796913314193898e+02, 6.584762668409228e-01, 1.128861720594584e-01
319, 1.253061762918084e+00, 1.248136437502907e-01, 1.302586142947781e+00, 2.971041667056231e+02, -4.456701261637521e+00, 2.946132667388020e+05, 1.042890826349494e+05, 2.781224110708382e+02, 6.813510505422108e-01, 7.429389503239180e-02
320, 1.217639943682877e+00, 3.150819266774060e-02, 1.296496800191059e+00, 2.784101071403873e+02, -1.366978037877971e-01, 2.921396555903218e+05, 1.048986855685444e+05, 2.810620368511868e+02, 6.380434933567198e-01, 8.957342058472811e-02
321, 1.321107903340377e+00, 4.486959711507151e-02, 1.295585268195318e+00, 2.869390809156957e+02, -9.757914990261335e-02, 2.924778791660074e+05, 1.042812131236281e+05, 2.796041839661985e+02, 6.597656067451247e-01, 7.409664795123315e-02
322, 1.251418052290206e+00, 2.999178692729855e-01, 1.305583037929122e+00, 3.167297653036035e+02, -3.746959580372281e+00, 2.965629151371061e+05, 1.032555141796900e+05, 2.747339604287624e+02, 7.291155705708086e-01, 4.838779328663387e-02
323, 1.276411777348851e+00, -5.339568307678442e-02, 1.308334658976678e+00, 2.976470541577132e+02, 4.538476231725714e+00, 2.958645818693766e+05, 1.047997012580321e+05, 2.782561619092767e+02, 6.794360800472657e-01, 8.709240676671191e-02
324, 1.165523228297537e+00, -5.417558768080272e-02, 1.321899900625494e+00, 2.953412206852803e+02, 5.859495906251048e+00, 2.985863026777156e+05, 1.062321945882932e+05, 2.791651333755401e+02, 6.662207296687662e-01, 1.229974479616380e-01
325, 1.228460970818233e+00, -1.550618566159517e-01, 1.322685132390299e+00, 3.158077100876384e+02, 4.606571568061477e+00, 3.001025437120472e+05, 1.049571962775546e+05, 2.756508532794094e+02, 7.164247187508207e-01, 9.103997499931311e-02
326, 1.100192375652293e+00, -1.444660157574080e-01, 1.341210590262477e+00, 3.149897420705476e+02, 7.190169095564519e+00, 3.039542764270094e+05, 1.067786308960652e+05, 2.765610187392070e+02, 7.036470133226125e-01, 1.366937198579815e-01
327, 1.177688567602991e+00, -2.624527638115716e-01, 1.323268823263915e+00, 3.164166265881006e+02, 6.752717332699130e+00, 3.002701991960448e+05, 1.049690423170288e+05, 2.755603620437649e+02, 7.176943003408912e-01, 9.133689263678674e-02
328, 1.057972137081615e+00, -2.659346421127072e-01, 1.325824082437187e+00, 3.136888386309428e+02, 1.100401946046759e+01, 3.006312489739207e+05, 1.053905315153711e+05, 2.761336182818435e+02, 7.096731085735771e-01, 1.019014004847478e-01
329, 8.512171976974140e-01, 2.193110581316310e-01, 1.262435667239362e+00, 3.229347019049353e+02, -2.691252223824952e+01, 2.880302141060416e+05, 9.857581525292624e+04, 2.712468564129388e+02, 7.763611251112147e-01, -6.890754009873945e-02
330, -3.959052597874078e-01, 1.116016374416831e-01, 1.330535637283057e+00, 3.120014289681372e+02, 2.098633842363881e+01, 3.015427515601616e+05, 1.059184611681132e+05, 2.765341323150409e+02, 7.040017223764657e-01, 1.151338082937755e-01
331, -3.488994672008178e-01, -5.169637910910020e-02, 1.339993362803811e+00, 3.094187821691652e+02, 1.630500019402641e+01, 3.033488692353758e+05, 1.070102474967981e+05, 2.774126835217635e+02, 6.915455494099999e-01, 1.424991246128006e-01
332, 9.290751739397064e-01, 5.512626625067878e-01, 1.263533846198254e+00, 3.241590295391507e+02, -1.179112066320694e+01, 2.882809995383132e+05, 9.865782308596566e+04, 2.712365681413798e+02, 7.764652427513136e-01, -6.685203689925849e-02
333, 4.054471102221865e-01, 2.275065267315642e-01, 9.062853342600363e-01, 3.322126382726118e+02, 3.718510528347337e+00, 2.156413879272513e+05, 6.189798725062827e+04, 2.372548872137707e+02, 1.185519212781672e+00, -9.882269516054305e-01
334, 3.409443118899816e-01, 2.650419633569848e-01, 9.642805111058668e-01, 3.370641762048533e+02, 1.699574607263271e+01, 2.278024911944028e+05, 6.749693419435015e+04, 2.431555853100016e+02, 1.118037190736318e+00, -8.478909260087922e-01
335, 6.431553945153398e-02, 2.241655544891816e-01, 1.203913558292522e+00, 3.270201650918175e+02, 6.615418913383293e+01, 2.765550269630982e+05, 9.212922708829101e+04, 2.658310547541880e+02, 8.466880211029092e-01, -2.304894537651418e-01
336, 1.368398257107665e+00, 1.513950790270319e-01, 1.303183671013861e+00, 3.050299959587392e+02, -2.217459568841706e+00, 2.952608882075369e+05, 1.038242169370305e+05, 2.767557335132473e+02, 7.008706274306072e-01, 6.264216745971134e-02
337, 1.445347376089652e+00, 5.027790603980849e-02, 1.286251310893216e+00, 2.911032593027355e+02, 1.338931063128937e+00, 2.907695325183857e+05, 1.031310878067060e+05, 2.785270378527092e+02, 6.755071176670659e-01, 4.526908135035568e-02
338, 9.948396182364010e-01, -1.647031129697618e-01, 1.334994687418447e+00, 3.130333139985464e+02, 1.442051955172511e+01, 3.025291489341836e+05, 1.063003190743423e+05, 2.766041061608224e+02, 7.030396580769763e-01, 1.247049689855088e-01
339, 9.475319542961916e-01, -2.682426010820926e-01, 1.322008877169476e+00, 3.149471449446860e+02, 1.524289959946539e+01, 2.999248145585469e+05, 1.049285669015508e+05, 2.757166303576558e+02, 7.155132013318246e-01, 9.032238776655756e-02
340, 5.234192195412232e-01, -3.991591962345893e-02, 1.227663796715182e+00, 2.878596549716825e+02, 2.321668596172054e+01, 2.782473646342870e+05, 9.771180649347338e+04, 2.764847524735593e+02, 7.047116935643731e-01, -9.056367590446557e-02
341, 4.622984747037772e-01, -4.717021427163105e-02, 1.213257583422642e+00, 2.925791503274871e+02, 2.100638499423501e+01, 2.755224052927832e+05, 9.602502812114390e+04, 2.749381592543037e+02, 7.263185124664008e-01, -1.328422999411725e-01
342, 5.832009479094699e-01, -3.399760696972759e-02, 1.239420831738989e+00, 2.834874155886486e+02, 2.396388148173194e+01, 2.804431908884605e+05, 9.911643691487898e+04, 2.777988747686001e+02, 6.860151217707504e-01, -5.535701065945467e-02
343, 9.709070623120527e-01, 3.178424137355963e-03, 1.331905940268037e+00, 2.558993116623541e+02, 2.093301097977693e+01, 2.984151521538623e+05, 1.094670662456519e+05, 2.855048665240343e+02, 5.682962481146996e-01, 2.040785934470335e-01
344, 8.876736756983540e-01, -1.779125618754367e-01, 1.324630507559333e+00, 3.164793967444195e+02, 1.941869090632220e+01, 3.005965130718357e+05, 1.050590825548276e+05, 2.755132203565728e+02, 7.183452757959057e-01, 9.359372579549764e-02
345, 8.391484734198486e-01, -2.723054891483047e-01, 1.309822495728113e+00, 3.162665177917601e+02, 1.850960735906247e+01, 2.974619268723652e+05, 1.036594703867898e+05, 2.749160737336327e+02, 7.266428240543463e-01, 5.851284165542502e-02
346, 7.461004897008131e-01, -2.001185529466861e-02, 1.274158469087815e+00, 2.765271586528565e+02, 2.551189419113745e+01, 2.873590224362942e+05, 1.028386584383333e+05, 2.803732329492681e+02, 6.483720613791819e-01, 3.793942173084873e-02
347, 7.854088635458280e-01, -1.293463859224742e-02, 1.279629851862906e+00, 2.712308614619836e+02, 2.551613061600591e+01, 2.881950006559949e+05, 1.036782000509577e+05, 2.814535158069808e+02, 6.321243419441575e-01, 5.898229540387250e-02
348, 8.797197141990377e-01, -3.515920879073278e-01, 1.309459779492202e+00, 3.154088379793440e+02, 1.596394081367363e+01, 2.973173160747877e+05, 1.036935326222091e+05, 2.750825863583430e+02, 7.243416931417695e-01, 5.936660197673799e-02
349, 7.735109745118194e-01, -3.627995673361136e-01, 1.300493421517855e+00, 3.180260585399819e+02, 1.740429823009440e+01, 2.956184115563280e+05, 1.026465962020405e+05, 2.741826597841267e+02, 7.367526440722070e-01, 3.312543596183579e-02
350, 7.294574899005654e-01, -2.422760270392614e-01, 1.297310351908923e+00, 3.194864797624616e+02, 2.049413544394541e+01, 2.950643386375391e+05, 1.022251029868027e+05, 2.737267653791512e+02, 7.429839660490118e-01, 2.256082743152035e-02
351, 6.578844714749845e-01, -3.518272630986989e-01, 1.287126634733191e+00, 3.201104585517620e+02, 1.770879318413942e+01, 2.929589852501121e+05, 1.012124682983378e+05, 2.731595138528244e+02, 7.507092056475402e-01, -2.820575355264893e-03
352, 6.246309755105742e-01, -2.348029940112870e-01, 1.281811305391211e+00, 3.224450369049831e+02, 2.048699298937949e+01, 2.920220450406271e+05, 1.005208482866434e+05, 2.724178991767270e+02, 7.607227224734808e-01, -2.015583583190196e-02
353, 5.504353876032783e-01, -3.235805122746705e-01, 1.273014953873966e+00, 3.229214727349201e+02, 1.727697481246143e+01, 2.901996091797127e+05, 9.965006472958463e+04, 2.719240826430513e+02, 7.673580471455659e-01, -4.198178002834810e-02
354, 4.844283740071857e-01, -2.442187647287782e-01, 1.260241653016194e+00, 3.255753261852157e+02, 1.750940040468796e+01, 2.877200700026799e+05, 9.821731564702229e+04, 2.707308974506124e+02, 7.832378462591072e-01, -7.789323158255239e-02
355, 4.384023630956143e-01, -3.306509407537469e-01, 1.260524288361869e+00, 3.251910198530026e+02, 1.436794852430916e+01, 2.877399220953773e+05, 9.828460894352653e+04, 2.708556429062327e+02, 7.815911804061313e-01, -7.620654409013193e-02
356, 3.913646783819859e-01, -2.267192915338112e-01, 1.244549412551022e+00, 3.281366974838188e+02, 1.434828353004231e+01, 2.846199716594141e+05, 9.651166366326300e+04, 2.693836605515706e+02, 8.009577414864376e-01, -1.206449173652157e-01
357, 3.404052913525534e-01, -5.537808146132438e-02, 1.185295489087247e+00, 2.986267080331452e+02, 1.602789944108680e+01, 2.700536148431951e+05, 9.293072718661823e+04, 2.723555916941392e+02, 7.615462416020928e-01, -2.104000799158896e-01
358, 3.378656430097317e-01, -3.228094568391351e-01, 1.248444856569186e+00, 3.265915444615122e+02, 1.030217079607117e+01, 2.853067229959243e+05, 9.701850216518767e+04, 2.699533947090472e+02, 7.934963256421429e-01, -1.079411533012931e-01
359, 2.941096119143233e-01, -2.323037643394421e-01, 1.227501478323081e+00, 3.291016260624110e+02, 8.663698900535357e+00, 2.811214286433549e+05, 9.478945790521380e+04, 2.682511595545686e+02, 8.156905184798229e-01, -1.638115188303850e-01
360, 2.393417015337139e-01, -3.160049066949798e-01, 1.241805179993876e+00, 3.279664467072245e+02, 3.485703638168738e+00, 2.840123385609020e+05, 9.627948985066033e+04, 2.693294880319595e+02, 8.016712341831881e-01, -1.264642884783517e-01
361, 4.627147564980078e-01, -4.642229408497275e-01, 1.271710539120771e+00, 3.238500180178272e+02, 1.271819294227237e+01, 2.899789682984690e+05, 9.947201256230703e+04, 2.717166344149609e+02, 7.701405019850250e-01, -4.644460736994731e-02
362, 7.029764443614406e-01, -4.710722834779362e-01, 1.291540028848810e+00, 3.198746926736125e+02, 1.568332633792722e+01, 2.938617110046484e+05, 1.016619733054824e+05, 2.734350961137495e+02, 7.469715047519560e-01, 8.446140836642180e-03
363, 2.788082250751958e-01, -4.148612730462418e-01, 1.259224126150211e+00, 3.267917935876787e+02, 6.069011106862129e+00, 2.875673933076036e+05, 9.805941246211590e+04, 2.705140602908919e+02, 7.861145670056784e-01, -8.185103036535055e-02
364, 1.946838301125995e-01, -2.110426174341126e-01, 1.215375619457741e+00, 3.308708829666239e+02, -8.965977117392366e-01, 2.787232380409646e+05, 9.347406711243313e+04, 2.671678598800094e+02, 8.296507254595227e-01, -1.967814179597632e-01
365, 1.405232228275362e-01, -3.067621505249620e-01, 1.253947121111376e+00, 3.261190555820559e+02, -6.539451532867310e+00, 2.864142634630271e+05, 9.759586653813353e+04, 2.703683147087785e+02, 7.880325038745012e-01, -9.346967817664126e-02
366, 9.404557594786155e-02, -2.141480932227209e-01, 1.252051273768492e+00, 3.268287636442237e+02, -1.601606237507173e+01, 2.860947099558953e+05, 9.733418268154186e+04, 2.700516681084818e+02, 7.921972724941426e-01, -1.000287102171313e-01
367, 1.619907052870513e-01, 1.985841469129714e-01, 1.068404943979814e+00, 3.360454668041895e+02, 5.128744049527241e+01, 2.491560013394268e+05, 7.803072277850546e+04, 2.537075157826110e+02, 9.950233488042550e-01, -5.838644868882742e-01
368, 6.739727701397384e-01, -1.809478560369783e-01, 1.290089239938693e+00, 3.227992173063911e+02, 2.228513607305744e+01, 2.937916987824227e+05, 1.012858702414510e+05, 2.727298685027129e+02, 7.565134253695716e-01, -9.807763589340099e-04
369, 1.067216972353638e+00, 1.050271763143501e-01, 1.331925925189645e+00, 2.943929724906868e+02, -1.278675096688869e+01, 3.006613807205793e+05, 1.072261810680262e+05, 2.796561397051047e+02, 6.589951767452839e-01, 1.479114386575000e-01
370, 9.183494540373661e-01, 1.649914222189703e-01, 1.289503920764713e+00, 3.151384664746877e+02, -2.899570379315691e+01, 2.931638786590851e+05, 1.017319804092576e+05, 2.740554380851813e+02, 7.384615525440977e-01, 1.020084914270285e-02
371, 4.655783693971287e-01, 2.045119714903019e-01, 8.692815099439490e-01, 3.281495754736376e+02, -8.714038434342969e+00, 2.078571360970403e+05, 5.835040754636766e+04, 2.331777159043034e+02, 1.231852568213785e+00, -1.077146036066746e+00
372, 5.177433849899188e-01, 2.265800587485101e-01, 9.235984902185688e-01, 3.320058708191918e+02, -2.024940022948596e+01, 2.191423719151196e+05, 6.369893288798345e+04, 2.395810890849351e+02, 1.158991711363234e+00, -9.430867572791696e-01
373, 4.529191766928623e-01, -1.624128563747584e-01, 1.250798555904782e+00, 3.296120737731139e+02, 1.847017718762682e+01, 2.860510058189277e+05, 9.699389250185111e+04, 2.693770605495757e+02, 8.010396212477591e-01, -1.085579875700653e-01
374, 3.645017941636991e-01, -1.563480167171243e-01, 1.234573404313708e+00, 3.331644466870907e+02, 1.449716249787257e+01, 2.829226998082082e+05, 9.515334819469879e+04, 2.677384530565594e+02, 8.223087284408300e-01, -1.546907113834070e-01
375, 3.460495594422482e-01, 1.935633093581417e-01, 9.167487855390847e-01, 3.329639757773510e+02, 1.256295481775262e+01, 2.178320871416454e+05, 6.291184023948450e+04, 2.383886849275177e+02, 1.172602393777379e+00, -9.628150124630361e-01
376, 2.945309432409354e-01, 2.218283741399052e-01, 9.705207656538293e-01, 3.372124246330706e+02, 2.359438002871498e+01, 2.291133587420493e+05, 6.809738488742879e+04, 2.437413399252303e+02, 1.111302775749522e+00, -8.328407987830128e-01
377, 2.696307262023475e-01, 2.795362683500992e-01, 1.018669483100333e+00, 3.387795080860262e+02, 2.882967453539858e+01, 2.390371584776087e+05, 7.291805993306833e+04, 2.486596978040653e+02, 1.054352373818446e+00, -7.120119387495160e-01
378, 8.079808304619862e-01, 6.472386356757310e-01, 1.239860652325536e+00, 3.278317420099636e+02, -9.811353152370977e+00, 2.836000555852505e+05, 9.608808618899623e+04, 2.692156223870199e+02, 8.030825359524810e-01, -1.312617672600901e-01
379, 8.434919225957497e-01, 1.682451054133254e-01, 1.256654791589732e+00, 3.197914374526162e+02, -3.061333975061324e+01, 2.866152834564232e+05, 9.822095975575039e+04, 2.715137163193897e+02, 7.728115741133041e-01, -7.780189302534089e-02
380, 1.049476406149060e+00, -7.650529110404104e-02, 1.344484510545613e+00, 3.024525776138995e+02, 8.235350861585568e+00, 3.038234928017740e+05, 1.079114815566315e+05, 2.788145566786357e+02, 6.713399243286845e-01, 1.650883020707427e-01
381, 4.132656273633936e-02, -2.993490684673086e-01, 1.294952135877375e+00, 3.196889177209533e+02, -1.275923099131557e+01, 2.945551481655494e+05, 1.020123935259908e+05, 2.736546382304917e+02, 7.439707471455282e-01, 1.722932480483255e-02
382, -2.521533926711201e-03, -2.079999426521099e-01, 1.327412445726467e+00, 3.127937760283041e+02, -2.211636464532831e+01, 3.009447735650580e+05, 1.055627583064544e+05, 2.762539118999960e+02, 7.079762067460438e-01, 1.062182164154633e-01
383, 1.124238610096558e+00, -3.900944415107855e-01, 1.317887430889878e+00, 3.146632615034529e+02, 9.721848197694101e+00, 2.990231445558018e+05, 1.045689015446303e+05, 2.756308485769151e+02, 7.167187618882944e-01, 8.130747706239075e-02
384, 2.528998538577938e-01, -1.764263003828801e-01, 1.209887441853331e+00, 3.339266938901710e+02, 6.100397610694985e+00, 2.778250716809596e+05, 9.269124703290129e+04, 2.661321535380683e+02, 8.428838495607279e-01, -2.164025824078255e-01
385, 1.774533649445559e-01, -1.536438898457209e-01, 1.194410161937712e+00, 3.373480620743170e+02, -3.770377866297671e+00, 2.748820057197401e+05, 9.089436920325061e+04, 2.643547282260178e+02, 8.653585522772372e-01, -2.614408182815633e-01
