"PointID","x","y","Density","Momentum_x","Momentum_y","Energy","Pressure","Temperature","Mach","Pressure_Coefficient"
435, 9.028959157632960e-01, 1.148333954224811e-01, 1.279665000844422e+00, 3.036120296877393e+02, -3.331086752114234e+01, 2.903311648123405e+05, 1.015521064707728e+05, 2.756742720561643e+02, 7.160784954636188e-01, 5.692359619743508e-03
436, -1.195783607084717e-01, -1.896491301618775e-01, 1.360003179102890e+00, 3.039624182317134e+02, -3.919121432919059e+00, 3.071982820341981e+05, 1.092898576374004e+05, 2.791537902236485e+02, 6.663955325730344e-01, 1.996369096744433e-01
437, 7.698205364101035e-01, 2.520279509442703e-01, 1.229538241912571e+00, 3.273943166462194e+02, -2.545945995132181e+01, 2.814800824730397e+05, 9.505126540714892e+04, 2.685464737963456e+02, 8.118323065669306e-01, -1.572493876542435e-01
438, -3.049178097111948e-01, 3.427887887895766e-01, 1.314406986142089e+00, 3.142405562393515e+02, 2.878678648914675e+01, 2.983365194627432e+05, 1.041831657565893e+05, 2.753412523671342e+02, 7.206911576104297e-01, 7.163911835705239e-02
439, -3.557243964975210e-01, 7.554479804994857e-01, 1.284528319600120e+00, 3.209150140969400e+02, 2.472312399955020e+01, 2.924964261160035e+05, 1.008684972432840e+05, 2.727818430827722e+02, 7.557208043940511e-01, -1.144211281074335e-02
440, 5.557218973717016e-01, 1.432178296549279e-01, 1.064166626655552e+00, 3.244838228950144e+02, -2.221040231848137e+01, 2.469787231257876e+05, 7.891057010813794e+04, 2.575900826037739e+02, 9.485748881724014e-01, -5.618113617892965e-01
441, 7.704516252739022e-01, -8.791092941340036e-01, 1.296164878741798e+00, 3.193976140162836e+02, 1.113922286975292e+01, 2.947870712872400e+05, 1.021546548208542e+05, 2.737798639577450e+02, 7.422879386075150e-01, 2.079506402651632e-02
442, 5.761078941292632e-01, -7.448529876540491e-01, 1.287565953268753e+00, 3.207509572948983e+02, 1.142459704505450e+01, 2.930777968206585e+05, 1.012301212241403e+05, 2.731139383420166e+02, 7.513454047634276e-01, -2.378109750182742e-03
443, 1.649048371679250e+00, 5.512379107414931e-01, 1.293514317027820e+00, 3.199473442379441e+02, 1.758310528387154e+00, 2.942484944811352e+05, 1.018712939372068e+05, 2.735798925722743e+02, 7.449198012078205e-01, 1.369270341829245e-02
444, 4.647914213418504e-01, 1.524001331352864e-01, 8.340422794984959e-01, 3.215439364618334e+02, -8.090593306921539e+00, 2.001603976351720e+05, 5.525583378843913e+04, 2.301408232277125e+02, 1.266282601247176e+00, -1.154710654283089e+00
445, 6.399303746582041e-01, 1.266326401208046e-01, 1.170834402938832e+00, 3.178781874351441e+02, -2.515435335498747e+01, 2.685170714460135e+05, 9.003814120732335e+04, 2.671373650263077e+02, 8.300250950601507e-01, -2.829019314445915e-01
446, -4.602328932026665e-02, -1.070570246875562e-01, 1.401448682486947e+00, 2.945221206281458e+02, -2.587196990350972e+01, 3.154673544097610e+05, 1.137123303909257e+05, 2.818603277040095e+02, 6.259371335625307e-01, 3.104849415949957e-01
447, 2.496253079110240e-02, -4.490917198594218e-02, 1.292784961071217e+00, 2.785779560236701e+02, -1.002747501611526e+02, 2.924738335820109e+05, 1.034280045255419e+05, 2.779172134422506e+02, 6.843152816437474e-01, 5.271121514327168e-02
448, -3.258106086419363e+00, -2.755854078089942e+00, 1.292837916819924e+00, 3.199563310840522e+02, 1.083940063236247e+01, 2.941157120943046e+05, 1.017913125982107e+05, 2.735081210853996e+02, 7.458446347951018e-01, 1.168799372030243e-02
449, -3.368502109716500e+00, 6.467430184803288e-01, 1.291750420705087e+00, 3.201400699928483e+02, 1.169651688526864e+01, 2.939039337355152e+05, 1.016720531538518e+05, 2.734176676398981e+02, 7.470945720660104e-01, 8.698789392344220e-03
450, -2.795590744583002e+00, 8.068364999711855e-01, 1.291938438020529e+00, 3.200927886891266e+02, 1.205297048241608e+01, 2.939397824262364e+05, 1.016920806687883e+05, 2.734317272342026e+02, 7.468872819269685e-01, 9.200773404161247e-03
451, -3.165064222438114e+00, 1.323543789568761e+00, 1.291098367500638e+00, 3.202311557464375e+02, 1.183591391591766e+01, 2.937671903080830e+05, 1.015997873136157e+05, 2.733613175531053e+02, 7.477732718144527e-01, 6.887466494112523e-03
452, -2.475150535930198e+00, 1.428507503319631e+00, 1.290791670269667e+00, 3.202654870200448e+02, 1.233413456790853e+01, 2.937055826428232e+05, 1.015660917590892e+05, 2.733355875065881e+02, 7.481100804797769e-01, 6.042896925933435e-03
453, -2.990619605002914e+00, 2.015453870146399e+00, 1.290150415274576e+00, 3.203542123568811e+02, 1.191802084587531e+01, 2.935687800488233e+05, 1.014962129432416e+05, 2.732832939617988e+02, 7.487238382628260e-01, 4.291404120585285e-03
454, -2.307008604222702e+00, 2.212829977903401e+00, 1.289032667733309e+00, 3.205532957547638e+02, 1.231545228722834e+01, 2.933471601289541e+05, 1.013724594196130e+05, 2.731867626190960e+02, 7.500056902949288e-01, 1.189556963577661e-03
455, -2.821688522079071e+00, 2.748944178024761e+00, 1.289163465924739e+00, 3.204962915355559e+02, 1.186645550385037e+01, 2.933620211560837e+05, 1.013873774037606e+05, 2.731992432810693e+02, 7.497397345450558e-01, 1.563472027648295e-03
456, -2.100036737492579e+00, 2.909507091428956e+00, 1.287439787769898e+00, 3.208045682733524e+02, 1.212426414355644e+01, 2.930211784672223e+05, 1.011980032026487e+05, 2.730540413942554e+02, 7.516869813339064e-01, -3.183138897890975e-03
457, -3.541119737817858e+00, 2.604749991530254e+00, 1.289954405562777e+00, 3.203718672499425e+02, 1.162069831623946e+01, 2.935204545320216e+05, 1.014737932000988e+05, 2.732644442215287e+02, 7.488791496991718e-01, 3.729459583661178e-03
458, -1.661684145256105e+00, 2.391992263765369e+00, 1.286417128384738e+00, 3.209983447038072e+02, 1.276101807356213e+01, 2.928293641562198e+05, 1.010867508302996e+05, 2.729706888593856e+02, 7.529110245135280e-01, -5.971648224839832e-03
459, -1.776598105984775e-01, -3.313948970212440e-01, 1.335630896070620e+00, 3.110048170834868e+02, 1.402518466838013e+00, 3.025065504285204e+05, 1.065186839893765e+05, 2.770402865378197e+02, 6.968693915692649e-01, 1.301782239767908e-01
460, 1.208939468921936e+00, 2.344283523459876e+00, 1.269448778768506e+00, 3.242023206758162e+02, 5.144024908760193e+00, 2.894900501138502e+05, 9.923235753592118e+04, 2.715449430576514e+02, 7.720981576746548e-01, -5.245149299599524e-02
461, 1.197019217547216e+00, 2.961091606745498e+00, 1.272189386988592e+00, 3.238016232742455e+02, 6.425655477914098e+00, 2.900284080596144e+05, 9.952187174465014e+04, 2.717505046948287e+02, 7.692461794519807e-01, -4.519490103054804e-02
462, 1.733327793967591e+00, 2.649511382297126e+00, 1.276830241366748e+00, 3.230461930573538e+02, 5.650183077286051e+00, 2.909489559000184e+05, 1.000280323989234e+05, 2.721398606259859e+02, 7.640813231292507e-01, -3.250812702677632e-02
463, 4.170175171447685e+00, 4.141163517882049e-01, 1.283498475231944e+00, 3.169235412043004e+02, 6.598440832942713e+00, 2.919287923973975e+05, 1.011136767152858e+05, 2.736642943880598e+02, 7.436729104682099e-01, -5.296758513862744e-03
464, 4.291239789508462e+00, -4.058324819410603e-01, 1.285002217765855e+00, 3.178629977982138e+02, 8.310336105277402e+00, 2.923162878324701e+05, 1.011902081200343e+05, 2.735509353684088e+02, 7.452519992553265e-01, -3.378520444510216e-03
465, -1.793639151413068e-01, 3.995853816533747e+00, 1.278180646729877e+00, 3.225641472522789e+02, 9.765112871519808e+00, 2.911909402186929e+05, 1.001808725076937e+05, 2.722677262396233e+02, 7.621886415375002e-01, -2.867723281896001e-02
466, 7.789744547887224e-01, 1.543035144500273e-01, 1.227334694964564e+00, 3.214895003113796e+02, -2.994673856875996e+01, 2.806041862922999e+05, 9.525326762365988e+04, 2.696003575484687e+02, 7.981001088622989e-01, -1.521862590852818e-01
467, 1.147219418422628e+00, 2.539164256848700e-02, 1.303101771470333e+00, 2.674663602823281e+02, -8.974411758561391e-01, 2.928863534130721e+05, 1.061747298340665e+05, 2.830390915269568e+02, 6.077260389919675e-01, 1.215571101086223e-01
468, 2.577686690778361e-01, 1.451751651126658e-01, 9.416547739033899e-01, 3.316816295074958e+02, 2.820295267176422e+01, 2.227901126990038e+05, 6.558128202990620e+04, 2.419311456580969e+02, 1.132103018233755e+00, -8.959062070760843e-01
469, 2.220579418932719e-01, 1.596593924086794e-01, 9.835530806023667e-01, 3.359464805552522e+02, 3.766631367100890e+01, 2.317429485354778e+05, 6.945922891882295e+04, 2.453215765637114e+02, 1.093087471196245e+00, -7.987065623329499e-01
470, 1.684854537030976e+00, -1.010297183526360e-01, 1.292359725473090e+00, 3.069798489693114e+02, 6.209738097249104e+00, 2.931158660412235e+05, 1.026567261022311e+05, 2.759355057753162e+02, 7.124416066240860e-01, 3.337933905231381e-02
471, 2.653179716032190e+00, 5.978743497890668e-01, 1.288878764634280e+00, 3.195829068763064e+02, 5.255219364718882e+00, 2.932519913272799e+05, 1.014481260546365e+05, 2.734233204063251e+02, 7.470508871731900e-01, 3.086119823738117e-03
472, 2.905985037352762e+00, 1.805009839664359e-01, 1.282890870137003e+00, 3.124930098387070e+02, 5.933395074340059e+00, 2.914998031196742e+05, 1.013707090601283e+05, 2.744898956128650e+02, 7.324929701438204e-01, 1.145684696897851e-03
473, 1.006724986489440e+00, 1.399449615487760e-01, 1.323217322865176e+00, 3.036965462251946e+02, -2.173040505873745e+01, 2.994515949512206e+05, 1.057687593432896e+05, 2.776705525853266e+02, 6.878448068904149e-01, 1.113815742877250e-01
474, 9.934402433509885e-01, 8.870309986353114e-02, 1.324963032497982e+00, 2.844806479446270e+02, -2.634580898920094e+01, 2.986258965246212e+05, 1.071295106006170e+05, 2.808723266661088e+02, 6.408947646449102e-01, 1.454884206640927e-01
475, 9.907389748482570e-01, 4.264230240134648e-02, 1.334626618153229e+00, 2.524282155952482e+02, -3.315851560539505e+01, 2.988775775857168e+05, 1.098375290998734e+05, 2.858871033747900e+02, 5.619963857547028e-01, 2.133641403749123e-01
476, 1.007742696418648e+00, 3.999466863589354e-02, 1.345900888139083e+00, 2.332313490695871e+02, -2.325210580507491e+01, 3.002367249118846e+05, 1.119310096971600e+05, 2.888956043272064e+02, 5.103742646347844e-01, 2.658366409433106e-01
477, 6.329687622620220e-01, -4.190759685826664e+00, 1.296043199267106e+00, 3.193671974926986e+02, 8.830171372405385e+00, 2.947430527963997e+05, 1.021456815373904e+05, 2.737815167463244e+02, 7.421171764124507e-01, 2.057015120799725e-02
478, -2.086610849000652e+00, 3.191408057258067e-01, 1.294037118285473e+00, 3.196845257087504e+02, 1.252351967299046e+01, 2.943577634709004e+05, 1.019236156571470e+05, 2.736098196649921e+02, 7.445258979002811e-01, 1.500413256784409e-02
479, 1.838957144492062e+00, 3.389008912112159e+00, 1.277159580166779e+00, 3.229065179358076e+02, 6.543499529628588e+00, 2.910010017174337e+05, 1.000654902605253e+05, 2.721715673445539e+02, 7.635495037854698e-01, -3.156925629315602e-02
480, 4.159077727387546e-01, 7.039484312854838e-01, 1.137005527746257e+00, 3.387712091997719e+02, 6.352823926602608e+00, 2.631316750470736e+05, 8.505817003568792e+04, 2.598705413112028e+02, 9.208301255899674e-01, -4.077235039363251e-01
481, 4.694150738170640e-01, 8.906471169016592e-01, 1.178468062341917e+00, 3.360675517618560e+02, 6.298235580994985e+00, 2.714706641577619e+05, 8.941403927055930e+04, 2.635672768606490e+02, 8.751390285255575e-01, -2.985448704209717e-01
482, 6.246436364199154e-01, 7.094489052423685e-01, 1.176202196745735e+00, 3.336739944728112e+02, -7.965128028576885e+00, 2.708112027649293e+05, 8.938185743800463e+04, 2.639799738357298e+02, 8.699942098343371e-01, -2.993514989749718e-01
483, -4.978635626802314e-01, -1.979776530837237e-01, 1.321827595974196e+00, 3.130895719175107e+02, 1.316810033282765e+01, 2.997536502864645e+05, 1.050434742155257e+05, 2.760564221345183e+02, 7.107492607431680e-01, 9.320250717424430e-02
484, 4.963944854915298e-01, 1.319541877296002e-01, 8.121072142543487e-01, 3.154560471087976e+02, -1.404849080571570e+01, 1.951820041007565e+05, 5.351696073622278e+04, 2.289189078587288e+02, 1.280125854394363e+00, -1.198295016774461e+00
485, -2.635460844081224e+00, 3.479742418469972e+00, 1.288416533709202e+00, 3.206263256198836e+02, 1.169201626156114e+01, 2.932059230610915e+05, 1.013033839767975e+05, 2.731311641859161e+02, 7.505568721776330e-01, -5.417995233634105e-04
486, -4.152352157172501e+00, -2.447583576075564e+00, 1.292132024613831e+00, 3.201413099082575e+02, 1.106589982961628e+01, 2.939872213973826e+05, 1.017121597829239e+05, 2.734447428657849e+02, 7.467876135481495e-01, 9.704050735348205e-03
487, 7.897363120230479e-01, -6.866371282542603e-01, 1.296859678093818e+00, 3.187904991042955e+02, 1.253741280276018e+01, 2.948934912388520e+05, 1.022603136486810e+05, 2.739162044864182e+02, 7.404178826233835e-01, 2.344337273804029e-02
488, 9.316403490559766e-01, 9.224338183410402e-02, 1.290524325232710e+00, 2.924390910553541e+02, -3.443527413059932e+01, 2.918902616007775e+05, 1.033187120415940e+05, 2.781098564188844e+02, 6.815363052483849e-01, 4.997182986618381e-02
489, -5.832394520653650e-01, 2.202212821725319e-01, 1.312078649915929e+00, 3.154643226214818e+02, 1.914496055784894e+01, 2.978807034813996e+05, 1.039269336791142e+05, 2.751514699324488e+02, 7.233367613081592e-01, 6.521673362208900e-02
490, -1.554504014913635e-01, -8.243260701647710e-02, 1.377347698660841e+00, 2.958912327815540e+02, 7.817784685391631e+00, 3.103719140645979e+05, 1.114268161167125e+05, 2.810280861358764e+02, 6.385618336070078e-01, 2.531991710900405e-01
491, -1.179100810188962e-01, 2.928693098827149e-02, 1.423377731950022e+00, 2.857073623303340e+02, 2.961404433814157e+01, 3.196335867675536e+05, 1.162604911531292e+05, 2.837367424390499e+02, 5.967628347862994e-01, 3.743538722248742e-01
492, -1.795957231545978e+00, 1.632684487878957e+00, 1.289192403956440e+00, 3.205254199475820e+02, 1.317087737024593e+01, 2.933883010426191e+05, 1.013902842397552e+05, 2.732009434851462e+02, 7.499076216376144e-01, 1.636331051790737e-03
493, -8.501218791546624e-01, -6.644980403691869e-01, 1.305966653293811e+00, 3.171100601672734e+02, 1.145351249938423e+01, 2.966874904795937e+05, 1.032550047312726e+05, 2.746519048225962e+02, 7.303104171576621e-01, 4.837502410577547e-02
494, -1.324162336334175e+00, -7.159872869652577e-01, 1.300581602492958e+00, 3.184414233376189e+02, 1.195142695411610e+01, 2.956494230614639e+05, 1.026440206227475e+05, 2.741571906275008e+02, 7.371155295883387e-01, 3.306087979346743e-02
495, 2.287434704620126e+00, 1.917904628585406e+00, 1.282338977008286e+00, 3.218159042938987e+02, 5.332725317654199e+00, 2.920247897370413e+05, 1.006528909469359e+05, 2.726634982878135e+02, 7.571615568138431e-01, -1.684622380290704e-02
496, 4.213948154326466e+00, -2.439448972273066e+00, 1.290415868785145e+00, 3.202803280727870e+02, 8.439348729540036e+00, 2.936152845967298e+05, 1.015364038544167e+05, 2.733352700629468e+02, 7.480682576093370e-01, 5.298777970724304e-03
497, 3.471250392816072e+00, -2.005090193709129e+00, 1.291702680782918e+00, 3.200556606653689e+02, 8.113711888784385e+00, 2.938833336948510e+05, 1.016825824499356e+05, 2.734560894106454e+02, 7.466145340602683e-01, 8.962703228209586e-03
498, 3.454601422851443e+00, -1.227348889585679e+00, 1.291412937230243e+00, 3.208202204700354e+02, 7.395008265989272e+00, 2.938822972856471e+05, 1.016044492898856e+05, 2.733072709611816e+02, 7.487280937004743e-01, 7.004317614103372e-03
499, 3.474763141928361e+00, -2.794941003863338e+00, 1.292645949317712e+00, 3.199622095866330e+02, 8.429710806246378e+00, 2.940514956899328e+05, 1.017698735447486e+05, 2.734911248583102e+02, 7.458232690579750e-01, 1.115062989355615e-02
500, 2.750747854959808e+00, -2.327404488215753e+00, 1.294364050861421e+00, 3.198181873502488e+02, 8.014260620988063e+00, 2.944208510811234e+05, 1.019539486057935e+05, 2.736221178574373e+02, 7.442951801187988e-01, 1.576441936828522e-02
501, 2.724599208548380e+00, -3.181524133178241e+00, 1.294416267882473e+00, 3.195879331354158e+02, 8.390811841910894e+00, 2.943962814019186e+05, 1.019665520817273e+05, 2.736449034950178e+02, 7.437211658967714e-01, 1.608032193693279e-02
502, 2.155746032661991e+00, -2.788727262574136e+00, 1.295645002721386e+00, 3.193908747637996e+02, 8.289983542251580e+00, 2.946472805074675e+05, 1.021016245979551e+05, 2.737475369814777e+02, 7.424126941448378e-01, 1.946587645018019e-02
503, 2.879122797721478e+00, -1.615834898484022e+00, 1.293411840236000e+00, 3.198604685676086e+02, 7.699203256432356e+00, 2.942350675594928e+05, 1.018645759706205e+05, 2.735835254312807e+02, 7.449760665585553e-01, 1.352431948104789e-02
504, 2.567728344407623e+00, -4.094428557029564e+00, 1.295022006409069e+00, 3.196959368000214e+02, 8.721929746584104e+00, 2.945640036875050e+05, 1.020294893535468e+05, 2.736857318519517e+02, 7.435894709827776e-01, 1.765782689953131e-02
505, 2.086179160540958e+00, -2.129711246674211e+00, 1.296285548649579e+00, 3.194094909774991e+02, 7.949386130695080e+00, 2.948004223833424e+05, 1.021696862340458e+05, 2.737946592979469e+02, 7.420050973750072e-01, 2.117182215757573e-02
506, 1.626943669540114e+00, -2.460953844415151e+00, 1.296806390788252e+00, 3.192310393819847e+02, 8.379373994804325e+00, 2.948924421342072e+05, 1.022293137055301e+05, 2.738444196428822e+02, 7.412511176155896e-01, 2.266636790851568e-02
507, 1.517483178322158e+00, -3.158925199880250e+00, 1.296301556096700e+00, 3.192382248492148e+02, 8.574055908774458e+00, 2.947696204234191e+05, 1.021728429678470e+05, 2.737997376514724e+02, 7.416289779508607e-01, 2.125094479973881e-02
508, 1.241652327505631e+00, -5.347107500139288e-01, 1.310875509275186e+00, 3.157916504059333e+02, 8.594357468690044e+00, 2.976226583504792e+05, 1.038228685199706e+05, 2.751282376579795e+02, 7.237193151983191e-01, 6.260836976651245e-02
509, 1.028182311811896e+00, -5.329874791624591e-01, 1.310207060698874e+00, 3.163546476930898e+02, 1.125802804288488e+01, 2.975265444260230e+05, 1.037142559481820e+05, 2.749806363969133e+02, 7.257646820435493e-01, 5.988602629588553e-02
510, 8.267077150986869e-01, 8.469825467904989e-01, 1.240801689858134e+00, 3.290641533125594e+02, -7.440424655099131e+00, 2.838831312848059e+05, 9.609057853469098e+04, 2.690184239782434e+02, 8.056305994812909e-01, -1.311992973183795e-01
511, 1.018121693537592e+00, 8.620710807058228e-01, 1.267104047657525e+00, 3.258587017037861e+02, -5.370941114475739e+00, 2.891377380799574e+05, 9.889045136853922e+04, 2.711100849759191e+02, 7.781099534186018e-01, -6.102127462451493e-02
512, 3.484649787749206e+00, 2.599983124868982e-01, 1.283949019574918e+00, 3.147120588766435e+02, 6.332240366877148e+00, 2.918783021040491e+05, 1.013170978686165e+05, 2.741186305891065e+02, 7.376018523350786e-01, -1.980646938156374e-04
513, 3.228987766005877e+00, -3.103697439966404e-01, 1.287571030218183e+00, 3.167222635417248e+02, 7.461138141477555e+00, 2.927843255724034e+05, 1.015233420562246e+05, 2.739039538509173e+02, 7.405706488878544e-01, 4.971387683970949e-03
514, 8.868142315669434e-01, -5.390087150457040e-02, 1.323443580764424e+00, 2.981952874971662e+02, 2.414583041446285e+01, 2.991549779430066e+05, 1.061361481548315e+05, 2.785874080781888e+02, 6.746390791841813e-01, 1.205900712030737e-01
515, 8.662379790302773e-01, -5.135361319836971e-03, 1.297954912772874e+00, 2.660747857039055e+02, 2.504156647307165e+01, 2.917789323909186e+05, 1.057061257045486e+05, 2.829072916887721e+02, 6.097822168821238e-01, 1.098116798025813e-01
516, 7.660446224563279e-01, 1.195732717207061e-01, 1.212835985369078e+00, 3.132582238425542e+02, -3.112850702445643e+01, 2.769710812776607e+05, 9.444661878686043e+04, 2.705128704008123e+02, 7.861001965842580e-01, -1.724046846118032e-01
517, 8.038169753935546e-01, 1.193717886978255e-01, 1.228885730912296e+00, 3.110960138759760e+02, -3.235669494419924e+01, 2.801814992653473e+05, 9.615123564495664e+04, 2.717984404502801e+02, 7.690130079652781e-01, -1.296789439618604e-01
518, 9.911165110227479e-01, 4.891964944912917e-03, 1.347235681911287e+00, 2.536363185087738e+02, 1.742051305881452e+01, 3.015514086762672e+05, 1.110253816905497e+05, 2.862742531837619e+02, 5.555670115418093e-01, 2.431373304490039e-01
519, 1.008688540885844e+00, 8.581625933255854e-03, 1.352085225572045e+00, 2.377360012649181e+02, 1.305028061101000e+01, 3.017480509636603e+05, 1.123138442199232e+05, 2.885577993886505e+02, 5.163754815955980e-01, 2.754322802529510e-01
520, 9.836036518120789e-01, -1.973585195592872e-02, 1.341804761563012e+00, 2.719021725468035e+02, 1.809607711173690e+01, 3.014158803467397e+05, 1.094979371844956e+05, 2.834785490119710e+02, 6.008426207203175e-01, 2.048523648199917e-01
521, 9.548961319974647e-01, -1.912464486395636e-02, 1.334511793896813e+00, 2.740185038726581e+02, 2.251095788892813e+01, 3.000066535345749e+05, 1.086737418740552e+05, 2.828823146832568e+02, 6.101729068310449e-01, 1.841941418817863e-01
522, 2.109184099120952e-01, 2.006233095443618e-01, 1.023206647595405e+00, 3.374735067355778e+02, 4.056381027193378e+01, 2.399485690881260e+05, 7.339673806346218e+04, 2.491821899834241e+02, 1.048263434580662e+00, -7.000140064535462e-01
523, 9.670127376320516e-01, -4.957603058419867e-02, 1.340101382621366e+00, 2.915440530630537e+02, 1.955203458041275e+01, 3.022391295330025e+05, 1.081532999225322e+05, 2.803533254450577e+02, 6.486731083274937e-01, 1.711494111914192e-01
524, 2.377796498763804e+00, 4.145138526045320e+00, 1.278695048045842e+00, 3.224873299717585e+02, 7.135430725921883e+00, 2.912880536640103e+05, 1.002409749166759e+05, 2.723214750094409e+02, 7.614629709706215e-01, -2.717078289362154e-02
525, 2.674777927448320e+00, 3.273566377567854e+00, 1.281238413068767e+00, 3.222230048030821e+02, 6.861423707858228e+00, 2.918091911661674e+05, 1.005089356500673e+05, 2.725074095449339e+02, 7.590557122431880e-01, -2.045442270694676e-02
526, 3.264525745031185e-01, -8.190060400181607e-01, 1.285394394049092e+00, 3.214811540451304e+02, 8.031725453667583e+00, 2.926670295236613e+05, 1.009760864260765e+05, 2.728888085951961e+02, 7.543962631826766e-01, -8.745420296588192e-03
527, -2.000106726855898e+00, 1.136725511214277e+00, 1.291453903110870e+00, 3.201106587122739e+02, 1.302527368668084e+01, 2.938392023666934e+05, 1.016403413873517e+05, 2.733951450579738e+02, 7.473479226922402e-01, 7.903942911387147e-03
528, -1.199141842880773e+00, 1.889161204221490e+00, 1.284844882269290e+00, 3.213797665398512e+02, 1.414772383015744e+01, 2.925375640352024e+05, 1.009064487953745e+05, 2.728172428294661e+02, 7.550750314854315e-01, -1.049086786430391e-02
529, -4.165945797900135e+00, 5.564585481466050e-01, 1.291554394131288e+00, 3.201961909173812e+02, 1.142078096299891e+01, 2.938667390218151e+05, 1.016501858864464e+05, 2.734003511630538e+02, 7.473392394919395e-01, 8.150692503914274e-03
530, 3.418151224109357e+00, 3.984729139061206e+00, 1.282259148687656e+00, 3.219198960264865e+02, 7.770560230037963e+00, 2.919957925416967e+05, 1.006248623495596e+05, 2.726045404716263e+02, 7.576519275770524e-01, -1.754875268885195e-02
531, -2.535162076790439e+00, -4.106401312715345e+00, 1.292963199331547e+00, 3.198683975852840e+02, 1.023113616822912e+01, 2.941189563678476e+05, 1.018048318835438e+05, 2.735179414555845e+02, 7.455076124205336e-01, 1.202685079318236e-02
532, 2.270029308691442e-01, 3.337182772273105e-01, 1.078648523243151e+00, 3.396204009604785e+02, 3.589291254012670e+01, 2.513912704017313e+05, 7.893123998371500e+04, 2.541982547310968e+02, 9.891844315773995e-01, -5.612932771892425e-01
533, 4.128582242826956e-01, -6.336446601482663e-01, 1.277883202236661e+00, 3.227633948860387e+02, 9.769214971483855e+00, 2.911868478643049e+05, 1.001553061244544e+05, 2.722616007055954e+02, 7.628454075679793e-01, -2.931804700218769e-02
534, 8.429242637249453e-01, -5.882168855404379e-02, 1.311775751553597e+00, 3.002357537391068e+02, 2.475738960112344e+01, 2.968249012628914e+05, 1.048930777825316e+05, 2.777735071934420e+02, 6.863832866885475e-01, 8.943286301035980e-02
535, 8.119459469989927e-01, -9.224609465814790e-02, 1.311591847488687e+00, 3.122626186214945e+02, 2.422703193874315e+01, 2.975857538762450e+05, 1.040761585500308e+05, 2.756488200087691e+02, 7.164472131629177e-01, 6.895701291301694e-02
536, 3.923052492892110e-01, 1.382631403566544e-01, 8.505304169034328e-01, 3.212314977178717e+02, 1.216037353969241e+00, 2.033791134210493e+05, 5.708651579231207e+04, 2.331563670974269e+02, 1.232098767514956e+00, -1.108825126319139e+00
537, 3.702300136420016e-01, 1.200449793675881e-01, 8.452253619576319e-01, 3.156721876719683e+02, 3.881485801580218e+00, 2.017313794678701e+05, 5.710972985885147e+04, 2.347151799250851e+02, 1.214405756645921e+00, -1.108243272290369e+00
538, 4.194197061250161e-01, 1.235719081171076e-01, 8.235048580448089e-01, 3.135373198021698e+02, -3.801494504371453e+00, 1.971913420336724e+05, 5.499808574940856e+04, 2.319984057392279e+02, 1.245232001850940e+00, -1.161171036166763e+00
539, -8.036333984251403e-01, -1.539024530954625e-01, 1.309523915454115e+00, 3.166806657217444e+02, 1.409239620523994e+01, 2.974112022057501e+05, 1.036176455191709e+05, 2.748678071078151e+02, 7.272999229425114e-01, 5.746451314798652e-02
540, 5.810019740141107e-01, 1.262750023389498e-01, 1.159468306830317e+00, 3.200844777505984e+02, -1.659093707075013e+01, 2.662818479949181e+05, 8.879266328306896e+04, 2.660245962681024e+02, 8.442386527869581e-01, -3.141194842478376e-01
541, -3.743146726884174e+00, -7.239777895198645e-01, 1.292418660616245e+00, 3.200935589880065e+02, 1.136185637144216e+01, 2.940495655007410e+05, 1.017443237161559e+05, 2.734705484741260e+02, 7.464996866371364e-01, 1.051023064787413e-02
542, 8.204254894322058e-01, -1.456686851087351e-01, 1.314852642420689e+00, 3.181192997864160e+02, 2.238288923771636e+01, 2.986646342730104e+05, 1.039963053589050e+05, 2.747542501730962e+02, 7.288712938764474e-01, 6.695551520524359e-02
543, 1.001504197880462e+00, 6.026175397385865e-02, 1.338839309163762e+00, 2.641599940575318e+02, -2.536316979452274e+01, 3.003751528927821e+05, 1.096299349014104e+05, 2.844489227654066e+02, 5.854190925786084e-01, 2.081608503559050e-01
544, 1.022371517677856e+00, 5.439933822921356e-02, 1.342192338545665e+00, 2.609016915536873e+02, -1.713129303070424e+01, 3.008705079018375e+05, 1.101614107177749e+05, 2.851138572081364e+02, 5.746785253089086e-01, 2.214821417557032e-01
545, 1.028294147163872e+00, 3.431961660594671e-02, 1.338019902223687e+00, 2.392738172669966e+02, -5.952158069404724e+00, 2.987980829500387e+05, 1.109562233593101e+05, 2.880664529161023e+02, 5.249988744384658e-01, 2.414038963870956e-01
546, 1.048206763510398e+00, 4.979854530376979e-02, 1.327415166713548e+00, 2.567113051747881e+02, -1.175341822554771e+01, 2.974689940414795e+05, 1.090376077866535e+05, 2.853468821121216e+02, 5.708791021891650e-01, 1.933143383289765e-01
547, 1.055073881227304e+00, 1.819773928520806e-02, 1.310412188459877e+00, 2.463231136834160e+02, -2.093049632407921e+00, 2.932578548853478e+05, 1.080420166798431e+05, 2.864101140945595e+02, 5.532947161065574e-01, 1.683601281081059e-01
548, 9.791814689470961e-01, 6.131571802386794e-02, 1.320628431582395e+00, 2.670656420267671e+02, -3.218471633269604e+01, 2.967047285698115e+05, 1.077234853560694e+05, 2.833566084531873e+02, 6.027531391535768e-01, 1.603762303402307e-01
