"PointID","x","y","Adjoint_Density","Adjoint_Momentum_x","Adjoint_Momentum_y","Adjoint_Energy","Sensitivity_x","Sensitivity_y","Surface_Sensitivity"
684, 5.426777091664490e-01, -3.718465616627814e-02, 1.040340299448494e-03, -7.050163826681982e-06, -4.397313633007088e-06, 7.773657194440963e-09, 2.147232515129840e-06, 1.221263491584522e-04, 0.000000000000000e+00
685, 4.257721230365070e-01, 1.479705030530581e-01, 6.330743981242421e-05, 1.184599688936545e-06, 2.194109774455129e-06, 1.787352817734616e-09, 6.816525223361578e-04, -3.389608844196127e-04, 0.000000000000000e+00
686, -1.513201121591832e+00, -3.005474777507260e-01, 1.765658585113526e-03, -2.188533638943561e-05, 3.816805867534373e-06, -4.360072258383808e-09, -2.928701050417348e-06, -3.268192582744879e-05, 0.000000000000000e+00
687, 3.832059426797102e-01, -1.094290421202185e-01, 2.391355962084233e-03, -1.150358872594377e-05, -1.710159873459845e-06, 8.103886820044867e-09, -1.138983036309170e-04, 1.698708626712606e-05, 0.000000000000000e+00
688, 7.669314077219576e-01, -2.219631033986998e-02, 8.989704481947606e-04, -6.663274726121705e-06, -5.289514970244599e-06, 7.835951746823109e-09, 2.586552107001544e-05, -4.376262030668862e-05, 0.000000000000000e+00
689, 2.121519031639447e+00, -3.498081695578298e+00, -5.425432369542622e-04, 5.530109108344635e-07, -2.855103604295156e-06, 6.037313489413175e-10, 4.118322638356742e-07, 3.069366589908298e-08, 0.000000000000000e+00
690, 1.153310737796506e+00, 4.088412698965010e-01, -4.252668970514118e-03, 1.731553360730548e-05, -1.855307076289497e-06, -1.189711645345456e-08, 2.573879097968685e-05, -4.308699919486123e-05, 0.000000000000000e+00
691, 9.846189546391755e-01, -3.579558746351212e+00, 5.376511463873962e-04, -4.324082371226837e-06, -1.509229508929672e-06, 3.621799892881720e-09, -2.124578018474042e-07, 3.241432425626394e-07, 0.000000000000000e+00
692, -3.343688351881831e+00, 3.284444505918373e+00, 1.181707068308020e-02, 1.155398639895233e-05, -5.693207937457872e-07, -4.554520343051881e-08, -5.814243449087386e-08, -9.763938841728874e-09, 0.000000000000000e+00
693, -2.255927684213039e+00, -1.956206938100753e+00, -4.414170606524346e-04, -1.363205336675656e-06, 2.285111785799734e-06, 3.892115408031777e-09, 1.318136965161323e-07, -1.125118160938746e-07, 0.000000000000000e+00
694, 2.633724672401929e-01, -1.189202011913606e-01, 3.020981771255877e-03, -1.389895468863634e-05, -7.031682357219083e-07, 9.941150900583653e-09, 1.878619369533258e-04, 3.004410250617886e-04, 0.000000000000000e+00
695, -3.656285394430622e-01, -4.007197656249439e-01, -5.583299066432085e-04, 6.197627171441929e-07, 1.786247926641385e-06, -3.328771935476061e-09, -3.143641288693012e-04, 2.718235534033157e-04, 0.000000000000000e+00
696, 8.334521777989344e-01, -4.859516483609840e-01, 2.133100198345738e-03, -1.127981307616151e-05, -8.129742369489027e-06, 1.135471430613557e-08, -5.742401858564894e-05, 1.470504896582399e-05, 0.000000000000000e+00
697, -3.265471290424041e+00, -1.198124036895043e+00, 4.072242536160323e-03, -3.397736403409041e-05, -3.119181022021740e-06, 5.380440810836829e-09, 4.256431450696479e-08, 1.258484537704697e-06, 0.000000000000000e+00
698, 1.384922578703054e-01, -8.422699638199986e-02, 2.600938737213195e-03, -1.298004577551387e-05, 1.170187386583785e-06, 1.116994982793284e-08, 3.066877056046018e-04, 1.475180335527234e-03, 0.000000000000000e+00
699, 9.505838144835134e-01, -2.234974924007482e-04, 1.164035045851683e-03, -7.331724653027604e-06, -5.972954339741515e-06, 1.010871893831145e-08, 5.763127780168570e-04, 5.221040251669628e-04, 0.000000000000000e+00
700, -1.169657385188569e-01, 8.080345478260872e-01, 3.056374272965194e-03, -1.367898669918473e-05, -9.176970517350030e-06, 9.818812832502252e-09, -9.629927203519851e-05, -6.560269377343177e-05, 0.000000000000000e+00
701, -2.301218656033883e+00, 4.250011936945325e+00, -5.700262321164008e-03, -7.619110502813088e-06, -1.713385877701530e-06, 2.530504061999185e-08, -2.707724083563470e-07, -7.386662495552255e-09, 0.000000000000000e+00
702, 8.052848353126189e-01, 1.962857407554175e-01, -1.737488900459457e-03, 7.981359160124464e-06, 5.891527542837163e-06, -6.369607623143570e-09, -1.858137552077220e-05, 1.522198035600880e-05, 0.000000000000000e+00
703, 8.891076110273278e-01, -1.859297012918759e-02, 1.600069666748243e-03, -8.767639302769822e-06, -6.186482596430912e-06, 7.733718820377467e-09, 2.697179414950222e-05, 2.440934378350427e-04, 0.000000000000000e+00
704, 5.064238737008294e-01, -1.839164066155612e-01, 1.439603590672220e-03, -6.745691310470906e-06, -1.420395068560025e-06, 6.645254548488442e-09, -1.723814272707932e-05, 1.297652627106030e-04, 0.000000000000000e+00
705, 5.743812039880598e-01, -1.247036971829624e-01, 1.632783601570377e-03, -7.253374116760916e-06, -1.645050671304776e-06, 6.413132556750516e-09, -4.310742695971740e-05, 1.846786402155446e-04, 0.000000000000000e+00
706, 5.164762895996644e-01, -6.688995032983605e-02, 1.378116248413385e-03, -7.437586931748984e-06, -7.399873726634319e-07, 4.492050890427644e-09, -1.984252643756790e-05, -9.766745118321276e-05, 0.000000000000000e+00
707, 1.843225739760945e-02, 7.496169422164806e-02, -1.060480367454537e-03, 1.429828083971345e-06, 2.666783016419226e-07, 7.665791658097317e-09, 4.018965794672355e-03, 2.079994412626449e-03, 0.000000000000000e+00
708, -1.300253267884745e-02, 6.064971739922075e-02, -6.402412690944184e-03, 3.196513536371064e-05, -7.096788490885714e-06, 3.241299327456216e-09, 4.149189414023514e-02, 3.957773457575299e-02, 0.000000000000000e+00
709, -2.853519343869706e-03, 2.712051845711207e-02, -5.015023421885288e-03, 6.005579631916788e-05, -4.699502343965813e-05, -4.287370613683059e-08, 7.762718115445322e-02, -2.103565043547082e-01, 0.000000000000000e+00
710, -3.530833940683636e-02, 3.871752211083072e-03, -9.969226530184261e-03, 5.511454888253518e-05, 1.277955561909174e-06, -3.033145716100542e-08, 7.479557775321911e-02, -7.933186628447051e-03, 0.000000000000000e+00
711, -7.471211899182974e-02, -4.126130435239656e-02, -2.860176749053280e-03, -2.139910325218006e-06, 3.097352004804135e-06, -1.552798252990889e-08, -1.070160774137607e-02, -3.835851158474148e-02, 0.000000000000000e+00
712, 5.237787694073536e-01, 2.799844017395404e-01, 5.330970440330341e-05, 5.444711533622142e-07, 4.783674696004384e-06, -7.071583165742760e-10, -2.249378990261766e-06, 3.970902082358511e-04, 0.000000000000000e+00
713, 2.458617430255419e-01, 2.285279248897210e-01, 4.834535932679723e-03, -1.687483865641500e-05, 2.890644030481721e-06, 1.551678062036066e-08, 1.823788452876354e-05, 3.485892337561276e-05, 0.000000000000000e+00
714, -4.236210524376163e+00, -2.651364460476283e-01, -5.557733957288301e-03, 3.249164396873057e-05, 5.591251960958058e-06, 9.803650291748512e-09, -7.858484895394235e-08, -1.816403123441777e-06, 0.000000000000000e+00
715, 7.342894720934413e-01, 2.960436815055730e-01, -1.427606185125691e-03, 6.270612773366245e-06, 6.668130027739829e-06, -4.052357434280032e-09, -1.793067963261166e-04, -3.495235182093058e-05, 0.000000000000000e+00
716, 5.610733225982688e-01, -5.741293429912224e-01, 2.471295923105495e-03, -1.238810655388580e-05, -2.997679674943196e-06, 1.062432761022240e-08, 5.275955669792963e-05, 1.210080149348855e-05, 0.000000000000000e+00
717, -6.781933362796289e-01, 1.667256931476810e+00, 1.063397129912907e-04, -5.285725784940107e-06, -1.539521929083633e-06, 6.491019110425149e-09, -1.319262904581010e-05, 2.314052499710740e-06, 0.000000000000000e+00
718, 8.025836886296573e-01, -2.283538255192970e-02, 1.078544219778204e-03, -7.109401122827003e-06, -5.629532472627423e-06, 9.264681178917795e-09, -3.369908842372509e-05, 8.990796094645692e-05, 0.000000000000000e+00
719, -6.174011248322789e-01, -1.910134350127811e+00, 5.569721099725073e-05, -4.842160599964923e-06, 3.817244473233153e-06, 6.051889871352388e-09, -3.028704405502268e-06, -1.120821212096782e-07, 0.000000000000000e+00
720, 2.795769043781410e-01, 1.242035843009007e-01, 1.852269527052809e-03, -4.669338997977427e-06, 1.473845218420614e-06, 8.241793785411322e-09, 2.642877265861273e-05, -1.246286303318726e-04, 0.000000000000000e+00
721, 1.603576007969405e+00, 5.497807170706353e-02, -2.074895281427935e-03, 7.810564080714550e-06, -2.142890189947658e-06, -4.164556735311417e-09, -8.178365784381442e-05, 1.328967902836307e-04, 0.000000000000000e+00
722, 1.493277875880361e+00, -1.019227844089946e-01, -2.128196182998845e-03, 7.890010480594605e-06, -4.057125878225421e-06, -5.007608660643193e-09, -3.933403024158244e-05, -5.361030720542249e-05, 0.000000000000000e+00
723, 6.770669487199253e-01, 1.090212899055551e-01, -7.785163174814618e-04, 4.990597045338894e-06, 4.408445851706694e-07, -4.772396392192844e-09, -3.438215545778495e-05, -8.894033878837157e-05, 0.000000000000000e+00
724, -2.780718605598708e-03, 1.858954459913082e-01, -9.631160055413194e-04, 8.373995936529614e-06, -9.681827959623887e-06, -3.420446311083071e-09, 8.310514716214550e-04, 3.318385887314479e-04, 0.000000000000000e+00
725, 7.568488461676288e-01, -4.696415468008346e-02, 1.030235882496593e-03, -5.577448636417194e-06, -5.449557270521653e-07, 2.212914567853204e-09, -7.138975699664018e-06, -1.900619707368746e-06, 0.000000000000000e+00
726, 5.021764761055212e-01, 5.936196909962892e-01, -5.489425222383531e-05, -1.274179560055304e-07, 9.390449268073432e-06, 1.192900689699314e-09, -4.212268219707665e-04, 2.199580869921759e-05, 0.000000000000000e+00
727, -6.898014055305464e-02, 2.174884515619361e+00, 8.126728168432512e-04, -9.351136141235794e-06, 5.023484374353450e-06, 8.612043694637448e-09, -3.910855317776886e-07, -1.771485033784543e-06, 0.000000000000000e+00
728, -6.899298349351632e-01, -4.032701861409319e-01, 3.149998322823828e-03, -2.250045501470319e-05, -4.252388515782177e-06, 3.682520595098296e-10, -6.193354321720180e-05, 1.066515095557136e-04, 0.000000000000000e+00
729, -9.627895799177326e-01, 1.442709200896904e+00, -3.051499553190027e-04, -2.512499863997135e-06, -6.332626514902934e-07, 3.029801973784768e-09, -7.303143323516260e-06, -1.861800281997913e-07, 0.000000000000000e+00
730, 9.072532819869795e-01, 7.446348987123327e-02, -2.719413941164718e-03, 1.301055405602473e-05, -1.458230947469551e-06, -1.148530797065295e-08, -1.060528456527268e-04, -8.535235359335129e-05, 0.000000000000000e+00
731, 1.010834454984974e+00, 4.422070495035852e-01, -4.030429364065931e-03, 1.653472330317365e-05, 1.872201017760903e-06, -1.120625039070668e-08, 2.573318587946584e-05, -5.805395498967753e-05, 0.000000000000000e+00
732, -3.453249071611221e-01, 5.140081062281432e-01, -3.312802832696172e-04, 2.871354254566693e-06, -3.116259986698455e-06, -5.013201914571321e-09, -1.834718912707975e-04, -8.761653733753145e-06, 0.000000000000000e+00
733, 9.602715215250522e-01, -7.241333945581168e-01, 1.512113208045447e-03, -8.173493643105686e-06, -7.734527776935293e-06, 6.156357975229569e-09, 2.510039927666576e-05, 2.188080615494476e-05, 0.000000000000000e+00
734, 4.717494953088049e-01, 1.226795416240724e-01, -3.315640335191276e-04, 3.026663467804385e-06, -1.545785115083285e-07, -2.597781862117755e-09, -3.881625333374042e-04, -2.562938197223145e-04, 0.000000000000000e+00
735, 2.318906182719911e+00, 2.784632519555212e+00, -2.103925911504707e-03, 8.797663538928000e-06, 2.575724655567333e-06, -6.393778339489069e-09, 9.821343725657213e-07, 4.735234192787785e-08, 0.000000000000000e+00
736, 1.143564060861203e+00, 7.228766231320958e-01, -3.564226931352643e-03, 1.389230970340180e-05, 1.791932328681662e-06, -9.579331686304873e-09, 2.180524476464279e-05, 9.649229980351310e-06, 0.000000000000000e+00
737, 2.353504285003948e+00, -5.996805391016885e-01, -1.240302315988276e-03, 3.240855075171399e-06, -1.572300768386798e-06, -1.885133566779201e-09, 4.066001456910411e-06, 3.026052664078143e-06, 0.000000000000000e+00
738, 1.899148846317373e-01, 1.661151472561466e-01, 6.065681096994008e-03, -2.009548417285097e-05, -4.863400181397747e-06, 2.016592072990728e-08, -1.564328029251894e-04, -7.381996848099178e-05, 0.000000000000000e+00
739, 2.777114609677427e+00, -2.142654045848994e-01, -1.580243782041247e-03, 3.937630174130409e-06, -8.760854519219762e-07, -1.334396350722258e-09, -8.460589142517399e-07, -1.498789732631998e-05, 0.000000000000000e+00
740, -7.007986829988665e-02, 8.709361338579208e-02, -8.526885685966407e-03, 5.267165642074781e-05, -1.155193706539936e-05, -9.538838973635377e-09, -1.688292165530314e-03, -3.091447165964873e-03, 0.000000000000000e+00
741, 5.118517036033702e-01, 1.103086116114717e+00, 3.724380317271344e-04, -3.637593564404304e-06, 1.495281419737359e-05, 3.416139965494314e-09, 5.586514034578178e-06, -6.660151457508467e-06, 0.000000000000000e+00
742, 3.677554964293465e+00, -6.947651665463763e-01, -1.863281037872900e-03, 3.845120569956433e-06, -8.799069668901056e-07, -1.284544099610273e-09, 4.104141018506142e-07, -4.345741877318556e-06, 0.000000000000000e+00
743, 8.479338787912428e-01, -1.295099507517633e-02, 8.540277607351260e-04, -6.256823824809492e-06, -5.889579665498859e-06, 7.700228020007379e-09, 5.255855158312032e-05, 1.047632551410715e-04, 0.000000000000000e+00
744, 1.893755744913507e-01, -5.009163108987380e-01, 2.517243583666836e-03, -1.288349636590023e-05, 6.912415057076701e-06, 1.011786620070003e-08, 5.647038988288782e-05, 6.449234402501760e-05, 0.000000000000000e+00
745, 7.064673364076123e-01, 5.712356214288510e-01, -1.539729947797953e-03, 6.136098983458215e-06, 8.915359314744028e-06, -4.423763291142563e-09, 2.005371619747959e-04, 1.588926927070293e-05, 0.000000000000000e+00
746, 1.003858022675370e+00, -1.605281161835242e-02, 3.999541158917835e-04, -1.564111587666228e-06, -7.026573517627060e-06, 8.112300451374878e-10, -2.402950010046193e-03, -2.400608869009751e-03, 0.000000000000000e+00
747, 9.856764943061567e-01, 1.953839948578564e+00, -2.609717373029743e-03, 6.988334073276497e-06, 5.912967347136179e-06, -1.138108295999217e-09, 1.949679992358247e-05, 2.840403165922998e-06, 0.000000000000000e+00
748, 1.311818582969337e+00, -1.701211164889222e+00, 6.955210843667881e-05, -3.205456171306462e-06, -5.142889481284671e-06, 4.942118528749572e-09, 2.710214460573897e-06, 1.635673254499523e-07, 0.000000000000000e+00
749, 1.254590963268380e+00, -2.171031753868381e+00, 2.607289016554671e-04, -4.451394062709898e-06, -4.532003819598263e-06, 5.630164969067618e-09, 2.806453399096180e-06, -1.193794034058990e-07, 0.000000000000000e+00
750, -1.828791616780423e+00, 3.568324053199281e+00, 2.066927739404670e-02, 1.943385866999427e-05, 2.243100380167182e-07, -8.155924941155417e-08, 5.860438879588785e-07, 2.438901460286270e-07, 0.000000000000000e+00
751, 7.807007286004926e-01, 9.511881032716188e-02, -1.043719853811912e-03, 5.839261394272346e-06, 5.004687102137878e-07, -6.340240607653838e-09, -1.654582881154752e-05, -4.789154218219673e-05, 0.000000000000000e+00
752, -4.272135171456518e+00, 2.283110838748829e+00, 8.638640717780364e-03, -5.866316269343909e-06, 2.414037666857597e-06, -2.516506406430371e-08, -7.584965521395658e-08, 1.278471077407903e-08, 0.000000000000000e+00
753, 6.124964610802889e-01, -1.940549485971923e+00, 1.161552468591408e-03, -7.652853043510475e-06, -8.912380542282705e-07, 7.242092412612475e-09, 1.303055335989651e-06, -3.069184233898733e-06, 0.000000000000000e+00
754, 2.341382374207917e-01, -6.418044957302314e-01, 3.209087517112731e-03, -1.596920861470828e-05, 5.450532527514305e-06, 1.045954296673155e-08, 9.558132930317776e-05, 1.277337787509079e-04, 0.000000000000000e+00
755, 1.038116323802160e+00, 1.866297732636172e-01, -2.464616460809060e-03, 1.041918822342465e-05, -2.255601767130695e-06, -6.287396490003567e-09, 3.836279235164351e-05, 9.524315899684033e-05, 0.000000000000000e+00
756, 7.624699819363558e-01, -1.203414415320040e-01, 1.136925765337373e-03, -5.205928123569900e-06, -2.262792621688265e-06, 5.146922023813480e-09, -2.416292600008457e-05, 1.739790795591606e-05, 0.000000000000000e+00
757, 2.421689752870808e+00, -1.334952408276211e+00, -1.773100893172368e-03, 4.050807218542558e-06, -3.352191142931116e-06, -3.862847795473021e-10, -6.082012563580160e-07, 1.076750339145223e-06, 0.000000000000000e+00
758, 3.559375507061615e-01, 1.015260201347799e-01, -1.718007896631112e-04, 2.996451633707684e-06, 2.815280616369412e-06, 2.433070487898082e-09, -1.161439899668882e-05, -6.241930848476640e-05, 0.000000000000000e+00
