"PointID","x","y","Adjoint_Density","Adjoint_Momentum_x","Adjoint_Momentum_y","Adjoint_Energy","Sensitivity_x","Sensitivity_y","Surface_Sensitivity"
232, 1.613176216051495e+00, -3.194276475043458e-01, -3.428866641474463e-03, 1.117500407280262e-05, -5.978520713269526e-06, -8.863249987361843e-09, 4.010406203211079e-05, -2.106868736407629e-04, 0.000000000000000e+00
233, -1.517947298188622e+00, -1.194091621964942e+00, 1.963601043392681e-03, -2.433482498585436e-05, -7.194925726866681e-06, 1.212404408673344e-08, -9.189662729855233e-07, 1.413094254005854e-05, 0.000000000000000e+00
234, -1.645359530137996e+00, -1.749606439778808e+00, -9.556241956663861e-04, -7.406932978570953e-06, 1.649692581182005e-06, 1.291491061824189e-08, -1.264107843566881e-06, 5.366223598829526e-07, 0.000000000000000e+00
235, 9.743483915679723e-01, -1.844273835778925e+00, -3.201215795981353e-04, -5.246039362844192e-06, -7.002409674494264e-06, 5.969147615828898e-09, 4.238143936120685e-07, 1.882351441638843e-07, 0.000000000000000e+00
236, 1.155073570402452e+00, -7.824671010982326e-01, -6.668991637642882e-04, -1.345260086360476e-06, -1.443987064044283e-05, 3.707705655925226e-09, 2.632868582904798e-07, -1.147531786145435e-05, 0.000000000000000e+00
237, -1.801818436952361e-01, -8.627093065685163e-01, -2.520003632934567e-04, -3.884348359779591e-06, 6.425381785315609e-06, 7.533668056646417e-09, -2.882937415349307e-05, -3.206946977975882e-05, 0.000000000000000e+00
238, 7.228325266748867e-02, -5.224614114417223e-02, 2.618586472297175e-04, -5.658390738122317e-06, 1.171736597747529e-05, -1.609762673746597e-08, 2.705231957941098e-03, 4.229966762547216e-03, 0.000000000000000e+00
239, -5.520958381428341e-01, -6.000520539222769e-01, -7.657510913592188e-05, -4.548285177889712e-06, -1.556465039818251e-06, 4.969289192057112e-09, -7.320649448627234e-05, 3.850832252408669e-05, 0.000000000000000e+00
240, -1.200720939303073e+00, -2.143233106309048e+00, -1.251993652678710e-03, -5.014176872232367e-06, 1.020097532065332e-06, 8.928195763706215e-09, -2.092844408938655e-06, -2.764047293335108e-06, 0.000000000000000e+00
241, -5.868347717623595e-01, 5.529677877552358e-01, -1.434934068787259e-03, 1.289076271607508e-05, -4.283721770433894e-06, -1.885106123214456e-08, 1.154287628072117e-04, -4.469170415048827e-06, 0.000000000000000e+00
242, 2.968170284175954e-01, -2.169221550248403e+00, 3.617353535332031e-04, -8.741376092703169e-06, -4.549281432900032e-06, 1.014278634764153e-08, -1.124816124494038e-06, -1.718966161082878e-07, 0.000000000000000e+00
243, 2.409578434154144e+00, -9.152765844225499e-01, -3.073570051515032e-03, 8.033714102057120e-06, -3.127731662325437e-06, -4.141265672377437e-09, 3.810754652355483e-06, 8.532644072819340e-06, 0.000000000000000e+00
244, -1.774626615837127e+00, -2.351555268347418e+00, -7.388161799710433e-04, -3.678928419491901e-06, 1.624862620661205e-06, 8.452020865426729e-09, -1.509703466231390e-06, 1.251516675806751e-06, 0.000000000000000e+00
245, -2.067183674261747e-01, -4.892193959123853e-01, -1.337041370016316e-03, 1.768067962783739e-06, 3.831670651325643e-06, 5.330589677101199e-09, -1.226953878720387e-04, -4.257559621439908e-05, 0.000000000000000e+00
246, 7.112273412189991e-01, 2.202229123032212e+00, -4.041004843748719e-03, 7.964947800290563e-06, 1.289631174411213e-05, 1.117265323793986e-09, 1.361200629112465e-05, -9.002701942287783e-07, 0.000000000000000e+00
247, 3.068144808238114e-01, 2.438633719648183e+00, -1.976302676809209e-03, 6.847323088833387e-07, 1.514789777720935e-05, 5.396546681396799e-09, -1.147067282423566e-05, -1.318602932325302e-05, 0.000000000000000e+00
248, 3.179876478221341e+00, 6.782445353284827e-01, -4.312387496032220e-03, 9.679424485080793e-06, -6.570016662103721e-07, -4.858606175057571e-09, 1.679473454421124e-05, -8.656794676325149e-06, 0.000000000000000e+00
249, 2.779787685511461e+00, 2.354675513390216e+00, -6.867009410627095e-03, 1.634088636934206e-05, -1.874511775729116e-07, 2.458605633708663e-09, -3.807073402792443e-07, -9.091236481625153e-07, 0.000000000000000e+00
250, -2.092061577728325e+00, -1.356790198236565e+00, 5.163153603758915e-03, -4.115095068583418e-05, -1.318869978486639e-05, 1.583249026234742e-08, -3.426948482201216e-06, 1.291700340744101e-05, 0.000000000000000e+00
251, 1.357199249109023e+00, 7.763809795862261e-01, -5.380882752970361e-03, 2.080253203824513e-05, -2.270692857114257e-06, -1.617287108832489e-08, 1.301893088581418e-05, -1.347071726431489e-05, 0.000000000000000e+00
252, 9.566307675452872e-01, 5.283957533282051e-02, -1.506369797979516e-03, 1.236844877530522e-05, 1.224552668824813e-05, 1.407244071199617e-08, 2.524988753406758e-03, -4.195678384081732e-03, 0.000000000000000e+00
253, -1.999060084124936e-01, -2.343568343555925e+00, 2.007183960499473e-04, -8.941848979804179e-06, -1.718327638697148e-06, 8.219271016921494e-09, -1.217546613102971e-06, -5.071959889305761e-07, 0.000000000000000e+00
254, 2.533847939297761e-01, -2.691732883048132e+00, 1.252909254643826e-03, -5.892245340775270e-06, -3.440512423248453e-06, 9.306737543037144e-10, -9.968101645745555e-07, 1.593834630026058e-07, 0.000000000000000e+00
255, -1.930716460884206e+00, -7.100971102989017e-01, 6.264005542921756e-03, -3.992403551000033e-05, -7.426207672105484e-06, -1.031232770365670e-08, -2.807923494984263e-05, -3.418125802524766e-06, 0.000000000000000e+00
256, -2.550725020571249e+00, -9.347323059964293e-01, 4.834492367434488e-03, -3.702313632144074e-05, -3.590809864166447e-06, -6.902766218294945e-09, -8.294923001249432e-06, 7.286831572918851e-06, 0.000000000000000e+00
257, -2.833501033876600e-01, -2.878887015650781e+00, 2.510774660996929e-03, -4.233606061081854e-06, -1.290586511986198e-06, -5.061980883722609e-10, -7.287791567539509e-07, 1.276150755790660e-07, 0.000000000000000e+00
258, -2.420167483882655e+00, -2.360015654314266e-01, -1.129108705212751e-02, 7.526993595509988e-05, 2.739411025026777e-05, 1.578420235052667e-08, -2.949370953411929e-05, -3.350849556374723e-05, 0.000000000000000e+00
259, -3.035540891923561e+00, -5.044486941384028e-01, -4.940766553453296e-03, 3.056621812001034e-05, 1.164256601692429e-05, -7.786935357083780e-10, 8.446130760329692e-08, -1.151892956462553e-05, 0.000000000000000e+00
260, -2.934989330824280e+00, 1.838289507574531e-01, -1.893614332362246e-02, 1.081864909004714e-04, 1.117297864548224e-05, -5.498964893783945e-09, 1.617675163649583e-07, -4.966817793497778e-06, 0.000000000000000e+00
261, 7.420222351077025e-01, 2.683530170736500e+00, -4.033394612207668e-03, 1.399605659341052e-05, 1.481026874110945e-05, -1.265518509031329e-08, -1.412177432659376e-05, -1.258917117913115e-05, 0.000000000000000e+00
262, 2.662197082666683e-01, 2.968344809737634e+00, 4.876386986982128e-03, 1.065793574589384e-05, 1.011947191202109e-05, -1.857526753620248e-08, 1.087762069528076e-06, -1.257207073570977e-05, 0.000000000000000e+00
263, 2.429975948339336e-01, -3.378825187349976e+00, 6.141040965381494e-03, -2.929195431658787e-07, -4.724718363582111e-06, -2.122098968093554e-08, 2.178348461629359e-07, 4.831397177196841e-07, 0.000000000000000e+00
264, -2.698470371005564e+00, -1.567147403141938e+00, 4.082296044498612e-03, -3.738070672104895e-05, -1.208864490826933e-05, 1.928212756348879e-08, -1.342278915827152e-06, 3.614933006438203e-06, 0.000000000000000e+00
265, 7.647821412959998e-01, -3.028168730122955e+00, 2.145137714166428e-03, -2.468870133915595e-06, -6.261240169753098e-06, -3.538105247717800e-09, 1.118327893946388e-06, -3.854085464059340e-07, 0.000000000000000e+00
266, -1.292188187754421e+00, -2.751905722808837e+00, 1.408397953716895e-03, -2.418701452166136e-06, -1.208519737571946e-06, -9.095820478452047e-10, -1.645128546745803e-06, -2.467506101296980e-06, 0.000000000000000e+00
267, -1.897546825197888e+00, -2.997206914513649e+00, 3.454039963552526e-03, 2.568473844903043e-07, -2.007326673210953e-06, -1.253414368777913e-08, -1.737373485761567e-06, -2.599000624302894e-06, 0.000000000000000e+00
268, -1.623276447733613e+00, 1.289279292067063e-01, -1.976391837199375e-02, 1.125423729032597e-04, 7.920796606548570e-06, 7.801331289527331e-10, -3.162261546306502e-05, -2.774282101871913e-05, 0.000000000000000e+00
269, -1.185639264387562e+00, -4.585684596297817e-02, -1.172242461151956e-02, 7.678010646386577e-05, 1.299402929915094e-05, 4.593251762130429e-09, -7.026820605173093e-05, -2.329831001167468e-04, 0.000000000000000e+00
270, -3.559683185997952e+00, -4.703025155082746e-02, -1.500468195366481e-02, 1.000808544402969e-04, 8.644719427273565e-06, 4.016385640849638e-09, -2.438339332126515e-06, -5.613535286374652e-06, 0.000000000000000e+00
271, -5.003931552170172e-01, -3.520343058063273e+00, 5.887060278552746e-03, -1.746122723292859e-06, -4.065249891314550e-06, -1.779841368808244e-08, 8.514637253619949e-07, 1.397278024916814e-07, 0.000000000000000e+00
272, 8.704861723663056e-03, -1.018971373299242e+00, 6.699686491987548e-04, -5.246377566656231e-06, 2.295488858280524e-06, 2.936882237115340e-09, 3.123728925969913e-05, -1.465558496417404e-05, 0.000000000000000e+00
273, 8.172044562450878e-02, -7.854321761494676e-01, 2.216358147837411e-03, -1.273104323439189e-05, 3.013574526733100e-06, 7.751499711479222e-09, -2.136385661784202e-05, 7.528827957417271e-05, 0.000000000000000e+00
274, 3.075110823728842e-01, 1.085711522175106e+00, 3.395971437142457e-03, -1.705100588789187e-05, 2.067081946562440e-05, 1.040200726452426e-08, 3.578995472985974e-04, -5.022915937943231e-05, 0.000000000000000e+00
275, 2.666075450890110e-01, 8.356124985467768e-01, 5.617743150129380e-03, -2.536117682944276e-05, 1.930842800338045e-05, 2.065310849297676e-08, 5.948404723379639e-04, 1.256598435484295e-04, 0.000000000000000e+00
276, 9.442535411816623e-02, 7.355068829966516e-01, 8.374606999766930e-03, -3.137743556223092e-05, 5.168782600997142e-06, 2.829536802335181e-08, 2.826316059111589e-04, -1.777574865511613e-04, 0.000000000000000e+00
277, 6.273490268162815e-02, 6.744724597440889e-02, -3.759148143384245e-03, 1.787741833646135e-05, -1.778423411338431e-05, -3.178200494735963e-08, 9.998145053150889e-04, 2.258866959421583e-03, 0.000000000000000e+00
278, 1.037725035067715e-01, 7.658289116576641e-02, -2.336107314825772e-03, 1.246990273983465e-05, -1.259403171365773e-05, -2.769928790994211e-08, -2.458686278764084e-04, 1.250787273256103e-04, 0.000000000000000e+00
279, 2.553619283964989e-01, 6.365682253911897e-01, 6.357380530601244e-03, -2.690070799360353e-05, 1.702711148016080e-05, 2.358935335101406e-08, 7.183968720931506e-04, 1.838661865829311e-04, 0.000000000000000e+00
280, 1.261110658047205e-01, 5.472578484496026e-01, 9.887060007920430e-03, -3.341380911828049e-05, 4.518915386169762e-06, 3.395579258263976e-08, 2.880495424273577e-04, -1.023295940410704e-05, 0.000000000000000e+00
281, 2.600132490653628e-01, 4.890023936201228e-01, 6.699506759201921e-03, -2.761452499578632e-05, 1.732712404740888e-05, 3.177155640344560e-08, 1.057331619501498e-03, 5.986522733684206e-04, 0.000000000000000e+00
282, 3.824453514100165e-01, 5.493638906531297e-01, 1.177873336437415e-04, -2.282474830584316e-06, 2.337738315429987e-05, 7.838363066978548e-09, -5.823310239438020e-04, 4.169855879854087e-05, 0.000000000000000e+00
283, 3.713632412705922e-01, 4.179253364973461e-01, -4.285176220138314e-04, -2.036646514920980e-07, 2.525137614965025e-05, 1.291233172332674e-08, 8.777534724067364e-04, -9.971089197555419e-04, 0.000000000000000e+00
284, 4.848551781694713e-01, 4.750764730316692e-01, -2.718305436643337e-03, 1.033481770724850e-05, 1.611325566785377e-05, -1.173788353626508e-09, -3.984994796452567e-03, 1.521302281584613e-03, 0.000000000000000e+00
285, 7.256606084827592e-01, 8.576988723278300e-02, 3.102375027378058e-05, 5.792340666911525e-06, 9.346964658781513e-06, 1.353676740751408e-08, 2.235335436777979e-04, -4.958259818044611e-04, 0.000000000000000e+00
286, 6.645794334939374e-01, 8.962683976106517e-02, -5.049356882999066e-05, 5.853772715328278e-06, 8.149323850157673e-06, 1.241914711329917e-08, 1.621943500152473e-04, -2.049374546880735e-04, 0.000000000000000e+00
287, 7.674532030849149e-01, 7.898317772024610e-02, 1.652314346774037e-04, 5.618704128908553e-06, 9.666334782242903e-06, 1.737963498934034e-08, 2.007363870460023e-04, -1.468678061061836e-05, 0.000000000000000e+00
288, 1.543845948394494e-01, 4.029591735794283e-01, 9.435100959993366e-03, -2.966094355009905e-05, -3.400184668127063e-07, 2.993528128942273e-08, 9.780606147929212e-04, -6.106510436673007e-04, 0.000000000000000e+00
289, 4.862435478212613e-01, 3.531301964847388e-01, -4.070827056096411e-03, 1.872451616668607e-05, 1.290458695238866e-05, -1.931153947157068e-08, -2.316326458801027e-03, 2.133209797567983e-05, 0.000000000000000e+00
290, 5.850112204252780e-01, 4.105416105947367e-01, -3.787543293378869e-03, 1.495189080381305e-05, 1.118395171078568e-05, -6.493238940901483e-09, -2.039449158627774e-04, 7.762650891485110e-04, 0.000000000000000e+00
291, 5.959042472375418e-01, 5.403037202486791e-01, -4.284924037262966e-03, 1.624109313267268e-05, 9.854803026855528e-06, -1.049773300337306e-08, -8.991112565626866e-04, 3.462702238423443e-05, 0.000000000000000e+00
292, 6.930948360904620e-01, 4.574144138543164e-01, -3.801120231972726e-03, 1.547436532236383e-05, 8.661615356634543e-06, -1.020212787873157e-08, 1.038357875583881e-03, -4.466633722811167e-04, 0.000000000000000e+00
293, 6.661240910004977e-01, 3.432468853919418e-01, -3.593053459951717e-03, 1.484776533733282e-05, 9.640550551748472e-06, -8.964802433020568e-09, 3.894796407768287e-04, -3.849480626114175e-04, 0.000000000000000e+00
294, 7.769444075114621e-01, 3.771518503430202e-01, -4.456267431287022e-03, 1.775562266235413e-05, 9.692338601320069e-06, -1.215434857710147e-08, -5.247646716177424e-04, -4.243529082850834e-05, 0.000000000000000e+00
295, 8.012491037377540e-01, 5.033103561374995e-01, -4.396867261303786e-03, 1.694570481667701e-05, 7.039888776538563e-06, -1.392676228988202e-08, -1.069723190946898e-04, -8.929009462194749e-05, 0.000000000000000e+00
296, 8.887734017435335e-01, 4.220035143120244e-01, -5.181688139232881e-03, 2.023350845629890e-05, 6.598773276866782e-06, -1.612382613188988e-08, -2.273343195005221e-04, 6.789820809019006e-05, 0.000000000000000e+00
297, 3.955433400085092e-01, 3.107123100568440e-01, -1.489478294372847e-03, 8.620294468621188e-06, 7.409211754783122e-06, -3.360134104476771e-09, 2.247348273490983e-03, -1.642502238223566e-03, 0.000000000000000e+00
298, 8.617704560949148e-01, 3.086801871219774e-01, -4.947830814972826e-03, 2.161572709439784e-05, 8.319489632658590e-06, -1.561888449089662e-08, -2.740815542484725e-04, -1.875896151850463e-04, 0.000000000000000e+00
299, 9.646961419370050e-01, 3.438804749942321e-01, -5.954938956095866e-03, 2.310571565153910e-05, 3.100924863712447e-06, -1.668054720347489e-08, -3.324455987463421e-05, -6.415026401584490e-05, 0.000000000000000e+00
300, 2.201757585742634e-02, 4.533957680222590e-01, 5.442849398237453e-03, -1.083416576707589e-05, -1.236425152417910e-05, 1.337372762127085e-08, -1.012726498778954e-04, -6.816412411405264e-04, 0.000000000000000e+00
301, 6.587401824104758e-02, 3.173110560642275e-01, 5.908394559129868e-03, -1.516451864561536e-05, -1.735263766986868e-05, 2.782616430965871e-08, -4.919745350551828e-04, -1.352331243909376e-03, 0.000000000000000e+00
302, 4.648833864185508e-01, 2.672642505669381e-01, -1.147493532034383e-03, 5.664435214911698e-06, 4.633137373754941e-06, -2.182024008170202e-09, -1.213734394025829e-03, -9.963570549970360e-04, 0.000000000000000e+00
303, -5.693709218987648e-02, 3.481343652544684e-01, -1.604928958134946e-03, 9.025603803008161e-06, -1.876737892049707e-05, -4.914566085749965e-09, -9.173798656727831e-04, -3.770202065209250e-04, 0.000000000000000e+00
304, -6.827013237123014e-02, 2.364847400313420e-01, -3.730958533146602e-03, 2.393520959237862e-05, -9.084400459221275e-06, -1.265209386327193e-08, 9.873873910124856e-05, -7.177663887358327e-04, 0.000000000000000e+00
305, -8.289534469299453e-02, 4.902527202278898e-01, 6.891864448969329e-04, 8.772634082791198e-07, -7.838279238527410e-06, 9.876804304179239e-09, -2.410838796472167e-04, 1.198185538695370e-04, 0.000000000000000e+00
306, -1.628627549230378e-01, 2.816461911344490e-01, -2.541736976668804e-03, 2.221515096683550e-05, -7.360655156981045e-06, -6.932421934035012e-09, -3.694338088667030e-05, 6.958023595655651e-04, 0.000000000000000e+00
307, -1.400006263280247e-01, 1.577131070166192e-01, -8.258105229537037e-03, 5.777428993552656e-05, -1.554738990182431e-05, -1.111396114442512e-08, 5.020522401063944e-03, 8.422104299332530e-04, 0.000000000000000e+00
308, -2.665925537327805e-01, 2.020943601616699e-01, -8.608729985194722e-03, 5.589426795394230e-05, -1.143078225744316e-05, -1.202614574383694e-08, 8.571184726878730e-04, 2.522290168414592e-05, 0.000000000000000e+00
309, -2.368592287416534e-01, 6.089190924198001e-02, -1.043679558830867e-02, 6.195676255263599e-05, 6.613332704501236e-08, -1.024656711966241e-08, 2.058213312949674e-03, 5.975166195072697e-04, 0.000000000000000e+00
310, 1.504287947758327e-01, 3.130700943349252e-01, 8.922377605615265e-03, -3.451601099837724e-05, -1.115531735147080e-05, 5.932076936621655e-08, -5.704848580101165e-04, 2.105883956963080e-04, 0.000000000000000e+00
311, 9.241265426624621e-01, 2.395202030954434e-01, -6.314295945534110e-03, 2.438581402789518e-05, 4.431371230390611e-06, -1.886476925107166e-08, -2.573090664202407e-04, -9.232824716751389e-05, 0.000000000000000e+00
312, 1.029058184769066e+00, 2.556672618919056e-01, -5.389201565568721e-03, 2.289832596132573e-05, -1.939920989672167e-06, -1.279107385873819e-08, 1.735596762129415e-04, -1.183205633797121e-05, 0.000000000000000e+00
313, 8.898111197202268e-01, 6.191687370961035e-02, -8.026324256291869e-04, 8.816869739573191e-06, 7.545500728465519e-06, 1.908507018950851e-08, 2.703814838006292e-04, -4.041295094869977e-04, 0.000000000000000e+00
314, 1.062491663620175e+00, 3.463641541052229e-01, -4.372606399453447e-03, 1.714206760822978e-05, -2.114632161161758e-06, -9.345979308565993e-09, -2.195188553838104e-05, 1.266375570794758e-05, 0.000000000000000e+00
315, 1.137117589060776e+00, 2.821422034197226e-01, -3.946062036133609e-03, 1.688563169499206e-05, -3.928050813210433e-06, -1.231619960045471e-08, 1.506835553079909e-04, -3.745456198451356e-05, 0.000000000000000e+00
316, 1.094377584477654e+00, 2.019292440239696e-01, -3.233548887066462e-03, 1.442578174971133e-05, -3.302051449606117e-06, -1.256927802903413e-08, 9.655317175939838e-05, -1.073778523111879e-04, 0.000000000000000e+00
317, 1.184870857057019e+00, 1.951382426636658e-01, -3.466010038577509e-03, 1.411827762173423e-05, -2.391567221588803e-06, -1.314683431677757e-08, 4.738756685333301e-04, -2.099400656192136e-04, 0.000000000000000e+00
318, 1.165196557971659e+00, 9.774977082083436e-02, -2.741974439975503e-03, 1.162595849263923e-05, -3.464845793194767e-06, -6.971879711597030e-09, -1.196477352703308e-04, 1.463966088781818e-03, 0.000000000000000e+00
319, 1.253062559707875e+00, 1.247935347031095e-01, -2.803407345097574e-03, 1.164535751999226e-05, -2.589733743026411e-06, -8.542699930284787e-09, 2.243389588241905e-05, 4.628856663088532e-04, 0.000000000000000e+00
320, 1.217641330976076e+00, 3.148840076057152e-02, -2.646109948251944e-03, 1.148850878563029e-05, -4.997678445076966e-06, -6.207542926950322e-09, -5.044594164115006e-04, 1.300486620200529e-03, 0.000000000000000e+00
321, 1.321109243450284e+00, 4.484969692943758e-02, -2.418401156315332e-03, 1.017976036298264e-05, -2.607542669395428e-06, -5.606701049944486e-09, -1.699413761244699e-04, 6.956991983046567e-04, 0.000000000000000e+00
322, 1.251418443565515e+00, 2.998968094106699e-01, -3.498347769028280e-03, 1.423370622624154e-05, -2.809573647279002e-06, -1.073749429414330e-08, 4.407473478089833e-05, 1.317239112943732e-05, 0.000000000000000e+00
323, 1.276413698085615e+00, -5.341567044123194e-02, -2.356251742819071e-03, 8.833612685098267e-06, -3.598265987807267e-06, -5.588298110918808e-09, -1.334277812391324e-05, -2.973628728938203e-04, 0.000000000000000e+00
324, 1.165525647532801e+00, -5.419560579975764e-02, -2.647144851637609e-03, 9.846446381403956e-06, -9.262533965959277e-06, -6.247454535732302e-09, -5.096863981848736e-04, -5.488106481798735e-04, 0.000000000000000e+00
325, 1.228463586978933e+00, -1.550824390996010e-01, -1.924003717288184e-03, 6.260986273271876e-06, -6.275865796090837e-06, -4.723100359329410e-09, -1.163338178274305e-04, -6.772803857861967e-04, 0.000000000000000e+00
326, 1.100196232438530e+00, -1.444876414533598e-01, -1.629504040936052e-03, 5.526518873882685e-06, -1.462306170798927e-05, 1.948340638886010e-10, -3.762105228400771e-04, 5.166838941219405e-05, 0.000000000000000e+00
327, 1.177691090836594e+00, -2.624745288675409e-01, -1.489109925393195e-03, 4.589280619089200e-06, -8.373965402103004e-06, -2.856727843476146e-09, 5.825446224174711e-05, 1.408950679838423e-05, 0.000000000000000e+00
328, 1.057975152810382e+00, -2.659582238595042e-01, -5.620110593777639e-04, 1.038651468223331e-06, -1.227623534706395e-05, 1.413836028173020e-09, 2.441788821810571e-05, -1.858860937185265e-05, 0.000000000000000e+00
329, 8.512178863873083e-01, 2.192800276484901e-01, -3.571114407938220e-03, 1.481128699275968e-05, 5.379035812500698e-06, -1.266415848686438e-08, -1.015131946763100e-04, 1.672529382781980e-04, 0.000000000000000e+00
330, -3.959036150039465e-01, 1.116037924539142e-01, -1.138141354650825e-02, 7.274849497140836e-05, -7.613432251430900e-07, -7.375207451044556e-10, 1.857782378966042e-04, -4.520335989296388e-05, 0.000000000000000e+00
331, -3.488998803074874e-01, -5.169430859150013e-02, -1.237862087336115e-03, 1.457084627797611e-05, 6.995735240875416e-06, -1.261409965495989e-08, -1.871435228627993e-03, -2.083959808699428e-03, 0.000000000000000e+00
332, 9.290788973180686e-01, 5.512387960976625e-01, -5.505786627308120e-03, 2.232608552264936e-05, 6.050946966999240e-06, -1.364511841171248e-08, -9.874855186288633e-05, 3.557323062686760e-05, 0.000000000000000e+00
333, 4.054559582718050e-01, 2.274898927265504e-01, -1.397024067995386e-03, 8.814700690869903e-06, 1.934484126663226e-06, -8.561316761209386e-09, -2.332670558205426e-04, -1.562761554221355e-05, 0.000000000000000e+00
334, 3.409537742320579e-01, 2.650283177905785e-01, 7.709681387422554e-04, -1.219104434299568e-06, 1.078223382952374e-05, 6.936706490376262e-09, -1.811743174372718e-04, 1.795818757549024e-04, 0.000000000000000e+00
335, 6.432180624200910e-02, 2.241630420106505e-01, 1.945974681421053e-03, 5.336971124922806e-07, -1.698581410011721e-05, -3.940991649123635e-10, -4.393999930130069e-04, 1.589499075595191e-05, 0.000000000000000e+00
336, 1.368399214955099e+00, 1.513751012210368e-01, -2.641267181457983e-03, 1.022297531761746e-05, -1.897034288226126e-06, -6.491221884394708e-09, -9.004789361790485e-06, 5.510637373678963e-05, 0.000000000000000e+00
337, 1.445348732052506e+00, 5.025824593475506e-02, -2.634699861481483e-03, 9.844433929503723e-06, -2.970364451501982e-06, -5.741612608986149e-09, -1.551963647038089e-04, 3.601427731965958e-04, 0.000000000000000e+00
338, 9.948442646410086e-01, -1.647280403985910e-01, 3.995633855612022e-04, -2.471701210762871e-06, -1.385043477133921e-05, 6.015883605833819e-09, -2.789965623490920e-04, -1.396684718681563e-04, 0.000000000000000e+00
339, 9.475343406928646e-01, -2.682686127839993e-01, 5.152654816513790e-04, -4.571894667404441e-06, -9.019592725677553e-06, 4.713293388531357e-09, -6.050239648378032e-06, -7.182919846324403e-05, 0.000000000000000e+00
340, 5.234165449722360e-01, -3.993826835193338e-02, 1.382861631020072e-03, -6.706775981267632e-06, -3.596613055292045e-06, 8.394817974620757e-09, -3.736514560116374e-05, -1.952102312318502e-04, 0.000000000000000e+00
341, 4.622957304498529e-01, -4.718935131233948e-02, 1.637825043912888e-03, -8.253958685607603e-06, -3.002914868997604e-06, 8.131180242923464e-09, -4.832953474512996e-05, 2.764722760236105e-04, 0.000000000000000e+00
342, 5.831983215610207e-01, -3.402354700778601e-02, 1.557980601750552e-03, -5.989041473424190e-06, -4.345030075935113e-06, 1.001502693841651e-08, -1.664328738543688e-05, -3.615354305882988e-05, 0.000000000000000e+00
343, 9.709117395479701e-01, 3.153107461715276e-03, 3.821284828684813e-03, -1.580666961995517e-05, -3.572900856575219e-06, 1.992649792481678e-08, -2.014376416105196e-03, 4.929910756769139e-04, 0.000000000000000e+00
344, 8.876764494023744e-01, -1.779420186074052e-01, 1.804760875029884e-03, -8.099345632379928e-06, -7.755915500889175e-06, 8.444578472450905e-09, 6.969332724137165e-05, 7.886484672768688e-05, 0.000000000000000e+00
345, 8.391481763995328e-01, -2.723334966750218e-01, 1.506182707195679e-03, -8.382614326459503e-06, -5.624394654910510e-06, 5.660791186186414e-09, 9.788405489970157e-05, -1.633547999569563e-05, 0.000000000000000e+00
346, 7.460999620712129e-01, -2.004650678975855e-02, 1.487281598956752e-03, -5.507084919640644e-06, -4.805337770366015e-06, 1.094995845538321e-08, -1.515914315398617e-05, -5.635300088242263e-06, 0.000000000000000e+00
347, 7.854092299344047e-01, -1.297039961516683e-02, 1.333701030179212e-03, -4.363750154368579e-06, -5.492961805036898e-06, 1.232517427966291e-08, 3.565043484640280e-05, -1.899263113065780e-04, 0.000000000000000e+00
348, 8.797193638372007e-01, -3.516177890695854e-01, 8.360559971731524e-04, -5.652410883363026e-06, -7.617984252427578e-06, 4.281194767772192e-09, 2.068477957879184e-05, -1.585787738866881e-05, 0.000000000000000e+00
349, 7.735081797238100e-01, -3.628254186754579e-01, 1.918618415256822e-03, -9.999738776670594e-06, -6.457378716949479e-06, 7.457182563580967e-09, 5.025755932768668e-05, -1.430157553935992e-05, 0.000000000000000e+00
350, 7.294543398398460e-01, -2.423045273304234e-01, 2.164450787629967e-03, -1.161010757277038e-05, -5.461905818878123e-06, 7.437702253605342e-09, 9.392824404999401e-05, 9.093346711014864e-06, 0.000000000000000e+00
351, 6.578788986939000e-01, -3.518515822128624e-01, 2.032538652627257e-03, -1.079495882633646e-05, -5.464232770799382e-06, 8.285162404143010e-09, 6.153145381970070e-05, -2.302292641662009e-05, 0.000000000000000e+00
352, 6.246252643589753e-01, -2.348287272171533e-01, 2.026306074592839e-03, -1.032418567005715e-05, -3.884206131337917e-06, 9.710556258726258e-09, 1.630438223916974e-05, 2.523328477972288e-05, 0.000000000000000e+00
353, 5.504278896464759e-01, -3.236020558743378e-01, 2.812161741721682e-03, -1.462259172837473e-05, -5.672953328552663e-06, 6.428172010150080e-09, 2.055759690045575e-05, -8.181951818139318e-05, 0.000000000000000e+00
354, 4.844206972169056e-01, -2.442384277046078e-01, 2.074701145686526e-03, -1.066498255096602e-05, -3.087264497207367e-06, 8.262384084021779e-09, 6.747347185026152e-06, 3.226743037277535e-05, 0.000000000000000e+00
355, 4.383937963202958e-01, -3.306680921097331e-01, 2.798201886536902e-03, -1.315770368376296e-05, -5.133377751007176e-06, 9.834859337158563e-09, -4.797603626490211e-05, -4.886744122111820e-05, 0.000000000000000e+00
356, 3.913568439712615e-01, -2.267347067828150e-01, 2.973294684155425e-03, -1.468942549439518e-05, -2.590702165622009e-06, 1.202952105861616e-08, 7.037787889290510e-05, -1.369079718235343e-04, 0.000000000000000e+00
357, 3.404022284516581e-01, -5.539117585629506e-02, 1.907586797859577e-03, -9.231441828663589e-06, -1.846354538043304e-06, 7.110544397984870e-09, -7.335398339044117e-05, -1.672130731495289e-04, 0.000000000000000e+00
